name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_relation_5_10_100.0,1,136,2,14.6002,3,32.14,17.15,49.29,62.4,0.77,5079904256,1320681472,6400585728,3433,13273,217423872,285368320,2477,3713,6512,580,640,348302,106027,0,0,0,0
join_relation_5_10_100.0,1,137,2,14.7117,3,32.51,17.34,49.849999999999994,62.67,0.78,5085143040,1320681472,6405824512,3433,13281,217423872,285442048,2477,3722,6522,582,641,348591,106121,0,0,0,0
join_relation_5_10_100.0,1,138,2,14.8202,3,32.88,17.53,50.410000000000004,62.94,0.78,5085528064,1320681472,6406209536,3433,13281,217423872,285442048,2477,3722,6522,585,645,348901,106605,0,0,0,0
join_relation_5_10_100.0,1,139,2,14.9285,3,33.24,17.67,50.910000000000004,63.26,0.78,5094752256,1320681472,6415433728,3433,13281,217423872,285442048,2477,3722,6522,616,713,353011,116505,0,0,0,0
join_relation_5_10_100.0,1,140,2,15.0363,3,33.6,17.82,51.42,63.56,0.78,5094412288,1320681472,6415093760,3433,13281,217423872,285442048,2477,3722,6522,626,722,354544,117471,0,0,0,0
join_relation_5_10_100.0,1,141,2,15.1449,3,34.1,18.0,52.1,63.71,0.78,5103509504,1320681472,6424190976,3433,13281,217423872,285442048,2477,3722,6522,627,723,354610,117597,0,0,0,0
join_relation_5_10_100.0,1,142,2,15.2527,3,34.52,18.18,52.7,63.91,0.78,5105631232,1320681472,6426312704,3433,13293,217423872,285507584,2477,3801,6538,627,723,354610,117597,0,0,0,0
join_relation_5_10_100.0,1,143,2,15.3609,3,34.87,18.45,53.31999999999999,64.12,0.78,5102514176,1320681472,6423195648,3433,13293,217423872,285507584,2477,3801,6538,629,727,354778,119150,0,0,0,0
join_relation_5_10_100.0,1,144,2,15.4684,3,35.22,18.68,53.9,64.34,0.78,5103546368,1320681472,6424227840,3433,13293,217423872,285507584,2477,3801,6538,642,744,358352,122020,0,0,0,0
join_relation_5_10_100.0,1,145,2,15.5764,3,35.55,18.85,54.4,64.68,0.78,5108776960,1320681472,6429458432,3433,13616,217423872,286949376,2477,4939,6556,653,758,367329,125916,0,0,0,0
join_relation_5_10_100.0,1,146,2,15.6847,3,35.85,19.13,54.980000000000004,64.9,0.79,5117853696,1320681472,6438535168,3433,13690,217423872,301785088,2477,5008,6658,734,797,471015,130451,0,0,0,0
