name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_duplicates_10_25.0,1,134,2,14.3499,3,37.43,18.03,55.46,53.84,0.64,6834077696,1594621952,8428699648,4589,11090,219164672,246038528,2460,3820,6106,4056,1146,5551730,221449,0,0,0,0
join_duplicates_10_25.0,1,135,2,14.4574,3,37.87,18.07,55.94,54.18,0.64,6835171328,1594621952,8429793280,4589,11090,219164672,246038528,2460,3820,6106,4082,1172,5558884,228603,0,0,0,0
join_duplicates_10_25.0,1,136,2,14.5651,3,38.23,18.16,56.39,54.55,0.66,6851346432,1594621952,8445968384,4609,11090,220073984,246038528,2485,3820,6152,4082,1172,5558884,228603,0,0,0,0
join_duplicates_10_25.0,1,137,2,14.6758,3,38.58,18.39,56.97,54.82,0.66,6692454400,1594621952,8287076352,4611,11092,220188672,246046720,2486,3822,6158,4082,1172,5558884,228603,0,0,0,0
join_duplicates_10_25.0,1,138,2,15.054,3,39.41,19.1,58.51,56.13,0.68,6685814784,1594621952,8280436736,4611,11960,220188672,286064640,2486,4940,6414,4082,1173,5558884,228673,0,0,0,0
join_duplicates_10_25.0,1,139,2,15.1623,3,39.62,19.45,59.06999999999999,56.38,0.69,6614360064,1594621952,8208982016,4611,13245,220188672,307216384,2486,5083,6626,4082,1173,5558884,228673,0,0,0,0
join_duplicates_10_25.0,1,140,2,15.2676,3,39.84,19.69,59.53,56.7,0.69,6596947968,1594621952,8191569920,4611,14319,220188672,324878336,2486,5182,6840,4082,1173,5558884,228673,0,0,0,0
join_duplicates_10_25.0,1,141,2,15.3774,3,40.03,19.9,59.93,57.13,0.69,6596382720,1594621952,8191004672,4611,15380,220188672,342261760,2486,5271,7060,4082,1173,5558884,228673,0,0,0,0
join_duplicates_10_25.0,1,142,2,15.4869,3,40.16,20.06,60.22,57.66,0.69,6594699264,1594621952,8189321216,4611,16557,220188672,361545728,2486,5363,7278,4082,1173,5558884,228673,0,0,0,0
join_duplicates_10_25.0,1,143,2,15.5956,3,40.38,20.25,60.63,58.08,0.7,6600220672,1594621952,8194842624,4612,16745,220192768,364093440,2486,5409,7351,4049,1127,5554104,212737,0,0,0,0
join_duplicates_10_25.0,1,144,2,15.7018,3,40.81,20.53,61.34,58.17,0.71,6606647296,1594621952,8201269248,4612,16837,220192768,364838912,2486,5476,7445,4172,1149,5722400,216210,0,0,0,0
join_duplicates_10_25.0,1,145,2,15.8117,3,41.05,20.61,61.66,58.69,0.71,6615863296,1594621952,8210485248,4612,16837,220192768,364838912,2486,5476,7445,4172,1149,5722400,216210,0,0,0,0
join_duplicates_10_25.0,1,146,2,15.9165,3,41.23,20.68,61.91,59.24,0.72,6621528064,1594621952,8216150016,4612,16853,220192768,364986368,2486,5516,7474,4172,1149,5722400,216210,0,0,0,0
join_duplicates_10_25.0,1,147,2,16.0242,3,41.39,20.78,62.17,59.82,0.72,6622044160,1594621952,8216666112,4612,16853,220192768,364986368,2486,5516,7474,4173,1150,5722540,216333,0,0,0,0
join_duplicates_10_25.0,1,148,2,16.1319,3,41.58,20.9,62.48,60.35,0.72,6621528064,1594621952,8216150016,4612,16853,220192768,364986368,2486,5516,7474,4173,1150,5722540,216333,0,0,0,0
join_duplicates_10_25.0,1,149,2,16.237,3,41.75,20.98,62.730000000000004,60.92,0.72,6624657408,1594621952,8219279360,4612,16853,220192768,364986368,2486,5516,7474,4173,1150,5722540,216333,0,0,0,0
join_duplicates_10_25.0,1,150,2,16.3423,3,41.9,21.08,62.98,61.49,0.72,6605594624,1594621952,8200216576,4612,16853,220192768,364986368,2486,5516,7474,4173,1150,5722540,216333,0,0,0,0
join_duplicates_10_25.0,1,151,2,16.4498,3,42.2,21.25,63.45,61.83,0.72,6606368768,1594621952,8200990720,4612,16853,220192768,364986368,2486,5516,7474,4173,1150,5722540,216333,0,0,0,0
join_duplicates_10_25.0,1,152,2,16.5614,3,42.46,21.45,63.91,62.24,0.72,6602452992,1594621952,8197074944,4612,16853,220192768,364986368,2486,5516,7474,4173,1150,5722540,216333,0,0,0,0
join_duplicates_10_25.0,1,153,2,16.6669,3,42.67,21.62,64.29,62.66,0.72,6603227136,1594621952,8197849088,4612,16853,220192768,364986368,2486,5516,7474,4199,1202,5726599,224611,0,0,0,0
