name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_relation_5_10_50.0,1,136,2,14.3885,3,19.37,13.82,33.19,77.73,0.79,6573613056,1572077568,8145690624,3412,16081,214630400,355549184,2088,2435,6595,297,424,74472,82271,0,0,0,0
join_relation_5_10_50.0,1,137,2,14.4972,3,19.42,13.98,33.400000000000006,78.33,0.81,6570135552,1572077568,8142213120,3412,17028,214630400,370638848,2088,2548,6803,297,424,74472,82271,0,0,0,0
join_relation_5_10_50.0,1,138,2,14.6055,3,19.51,14.08,33.59,78.96,0.82,6570827776,1572077568,8142905344,3412,17062,214630400,370941952,2088,2575,6835,297,424,74472,82271,0,0,0,0
join_relation_5_10_50.0,1,139,2,14.7153,3,19.61,14.16,33.769999999999996,79.63,0.83,6565281792,1572077568,8137359360,3412,17078,214630400,371089408,2088,2590,6853,298,425,74560,82390,0,0,0,0
join_relation_5_10_50.0,1,140,2,14.8199,3,19.68,14.29,33.97,80.25,0.83,6565531648,1572077568,8137609216,3412,17078,214630400,371089408,2088,2590,6853,298,425,74560,82390,0,0,0,0
join_relation_5_10_50.0,1,141,2,14.927,3,19.8,14.37,34.17,80.9,0.83,6565531648,1572077568,8137609216,3412,17078,214630400,371089408,2088,2590,6853,298,436,74560,84611,0,0,0,0
join_relation_5_10_50.0,1,142,2,15.0332,3,19.9,14.47,34.37,81.51,0.83,6566752256,1572077568,8138829824,3412,17078,214630400,371089408,2088,2590,6853,316,461,77717,88454,0,0,0,0
join_relation_5_10_50.0,1,143,2,15.1377,3,19.99,14.59,34.58,82.12,0.83,6570467328,1572077568,8142544896,3412,17078,214630400,371089408,2088,2590,6853,316,464,77717,88854,0,0,0,0
join_relation_5_10_50.0,1,144,2,15.2438,3,20.04,14.71,34.75,82.77,0.83,6570708992,1572077568,8142786560,3412,17078,214630400,371089408,2088,2590,6853,320,466,78065,89042,0,0,0,0
join_relation_5_10_50.0,1,145,2,15.3521,3,20.1,14.81,34.910000000000004,83.47,0.83,6570967040,1572077568,8143044608,3412,17082,214630400,371105792,2088,2593,6857,321,468,78159,89206,0,0,0,0
join_relation_5_10_50.0,1,146,2,15.4566,3,20.21,14.96,35.17,84.01,0.83,6571479040,1572077568,8143556608,3412,17082,214630400,371105792,2088,2593,6857,321,468,78159,89206,0,0,0,0
