name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_relation_15_1_50.0,1,136,2,14.6186,3,36.99,19.05,56.040000000000006,54.55,1.28,5909250048,1334575104,7243825152,6933,11907,241029120,264134656,2802,2251,6510,706,822,196266,412795,0,0,0,0
join_relation_15_1_50.0,1,137,2,14.7274,3,37.29,19.11,56.4,55.02,1.3,5909676032,1334575104,7244251136,6935,11907,241127424,264134656,2805,2251,6515,725,841,203298,422035,0,0,0,0
join_relation_15_1_50.0,1,138,2,14.8329,3,37.69,19.17,56.86,55.35,1.31,5911187456,1334575104,7245762560,6955,11907,241610752,264134656,2816,2251,6540,751,874,209565,428964,0,0,0,0
join_relation_15_1_50.0,1,139,2,14.9388,3,37.99,19.21,57.2,55.83,1.31,5906374656,1334575104,7240949760,6955,11907,241610752,264134656,2816,2251,6540,762,879,211179,430182,0,0,0,0
join_relation_15_1_50.0,1,140,2,15.044,3,38.17,19.27,57.44,56.37,1.33,5848637440,1334575104,7183212544,6977,11907,242634752,264134656,2838,2251,6585,768,884,217390,430967,0,0,0,0
join_relation_15_1_50.0,1,141,2,15.1497,3,38.4,19.54,57.94,56.65,1.35,5756936192,1334575104,7091511296,6979,11909,242667520,264142848,2838,2253,6591,771,887,218183,431317,0,0,0,0
join_relation_15_1_50.0,1,142,2,15.2576,3,38.58,19.83,58.41,56.98,1.36,5759688704,1334575104,7094263808,6979,12541,242667520,274006016,2838,3464,6670,771,887,218183,431317,0,0,0,0
join_relation_15_1_50.0,1,143,2,15.3667,3,38.75,20.09,58.84,57.35,1.38,5760995328,1334575104,7095570432,6981,12639,242700288,296124416,2838,3542,6811,771,887,218183,431317,0,0,0,0
join_relation_15_1_50.0,1,144,2,15.4755,3,38.89,20.35,59.24,57.76,1.39,5761253376,1334575104,7095828480,6981,12710,242700288,310648832,2838,3597,6903,778,894,224556,433791,0,0,0,0
join_relation_15_1_50.0,1,145,2,15.5822,3,38.93,20.63,59.56,58.24,1.39,5717458944,1334575104,7052034048,6981,13866,242700288,343146496,2838,3724,7112,781,896,224845,434050,0,0,0,0
join_relation_15_1_50.0,1,146,2,15.6869,3,38.95,20.87,59.82000000000001,58.77,1.41,5697290240,1334575104,7031865344,6981,15360,242700288,367804416,2838,3849,7323,781,896,224845,434050,0,0,0,0
join_relation_15_1_50.0,1,147,2,15.7933,3,39.05,21.07,60.12,59.26,1.42,5671944192,1334575104,7006519296,6981,16356,242700288,384114688,2838,3942,7537,786,901,227639,434634,0,0,0,0
join_relation_15_1_50.0,1,148,2,15.9013,3,39.17,21.24,60.41,59.78,1.43,5673500672,1334575104,7008075776,6981,17395,242700288,401186816,2838,4042,7751,786,901,227639,434634,0,0,0,0
join_relation_15_1_50.0,1,149,2,16.0061,3,39.2,21.4,60.6,60.36,1.45,5671899136,1334575104,7006474240,6981,18534,242700288,420159488,2838,4131,7961,786,901,227639,434634,0,0,0,0
join_relation_15_1_50.0,1,150,2,16.1128,3,39.33,21.6,60.93,60.82,1.48,5676339200,1334575104,7010914304,6981,18840,242700288,424394752,2838,4208,8076,753,848,222859,411948,0,0,0,0
join_relation_15_1_50.0,1,151,2,16.2185,3,39.63,21.87,61.5,61.02,1.5,5678342144,1334575104,7012917248,6981,18924,242700288,425066496,2838,4252,8144,753,848,222859,411948,0,0,0,0
join_relation_15_1_50.0,1,152,2,16.3262,3,39.78,21.98,61.760000000000005,61.58,1.51,5695315968,1334575104,7029891072,6981,18924,242700288,425066496,2838,4252,8144,753,848,222859,411948,0,0,0,0
join_relation_15_1_50.0,1,153,2,16.4325,3,39.86,22.06,61.92,62.19,1.53,5695315968,1334575104,7029891072,6981,18940,242700288,425213952,2838,4274,8168,753,849,222859,412018,0,0,0,0
join_relation_15_1_50.0,1,154,2,16.5403,3,39.98,22.25,62.23,62.71,1.54,5695832064,1334575104,7030407168,6981,18940,242700288,425213952,2838,4274,8168,753,849,222859,412018,0,0,0,0
join_relation_15_1_50.0,1,155,2,16.6492,3,40.17,22.42,62.59,63.17,1.55,5696606208,1334575104,7031181312,6982,18940,242704384,425213952,2838,4274,8169,753,849,222859,412018,0,0,0,0
join_relation_15_1_50.0,1,156,2,16.7573,3,40.38,22.6,62.980000000000004,63.59,1.56,5696802816,1334575104,7031377920,6982,18940,242704384,425213952,2838,4274,8169,753,849,222859,412018,0,0,0,0
join_relation_15_1_50.0,1,157,2,16.8646,3,40.47,22.69,63.16,64.21,1.59,5701369856,1334575104,7035944960,6982,18940,242704384,425213952,2838,4274,8169,753,849,222859,412018,0,0,0,0
join_relation_15_1_50.0,1,158,2,16.9698,3,40.65,22.8,63.45,64.71,1.6,5698633728,1334575104,7033208832,6982,18940,242704384,425213952,2838,4274,8169,753,849,222859,412018,0,0,0,0
join_relation_15_1_50.0,1,159,2,17.0782,3,40.71,22.91,63.620000000000005,65.38,1.61,5698633728,1334575104,7033208832,6982,18940,242704384,425213952,2838,4274,8169,753,849,222859,412018,0,0,0,0
join_relation_15_1_50.0,1,160,2,17.185,3,40.94,23.08,64.02,65.8,1.62,5714763776,1334575104,7049338880,6982,18940,242704384,425213952,2838,4274,8169,777,894,226561,419016,0,0,0,0
join_relation_15_1_50.0,1,161,2,17.2913,3,41.23,23.25,64.47999999999999,66.13,1.63,5718835200,1334575104,7053410304,6983,18940,242708480,425213952,2838,4274,8170,778,897,226686,419338,0,0,0,0
