name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_relation_3_3_50.0,1,136,2,14.3562,3,23.74,13.17,36.91,74.28,0.85,6542458880,1573912576,8116371456,3380,19544,214368256,418398208,1885,4688,7464,325,460,99435,130239,0,0,0,0
join_relation_3_3_50.0,1,137,2,14.4617,3,23.93,13.27,37.2,74.8,0.85,6544515072,1573912576,8118427648,3380,19550,214368256,418463744,1885,4693,7470,325,460,99435,130239,0,0,0,0
join_relation_3_3_50.0,1,138,2,14.5667,3,24.16,13.4,37.56,75.26,0.86,6544371712,1573912576,8118284288,3380,19560,214368256,418545664,1885,4703,7480,325,460,99435,130239,0,0,0,0
join_relation_3_3_50.0,1,139,2,14.6756,3,24.35,13.52,37.870000000000005,75.8,0.86,6543568896,1573912576,8117481472,3380,19560,214368256,418545664,1885,4703,7480,325,460,99435,130239,0,0,0,0
join_relation_3_3_50.0,1,140,2,14.783,3,24.58,13.63,38.21,76.29,0.86,6542790656,1573912576,8116703232,3380,19560,214368256,418545664,1885,4703,7480,343,496,102592,136303,0,0,0,0
join_relation_3_3_50.0,1,141,2,14.8891,3,24.76,13.76,38.52,76.82,0.86,6542667776,1573912576,8116580352,3380,19560,214368256,418545664,1885,4703,7480,343,496,102592,136303,0,0,0,0
join_relation_3_3_50.0,1,142,2,14.995,3,24.93,13.93,38.86,77.29,0.86,6556938240,1573912576,8130850816,3380,19560,214368256,418545664,1885,4703,7480,344,498,102658,136555,0,0,0,0
join_relation_3_3_50.0,1,143,2,15.1014,3,25.13,14.09,39.22,77.74,0.87,6548742144,1573912576,8122654720,3380,19580,214368256,418709504,1885,4730,7510,346,501,102846,136813,0,0,0,0
join_relation_3_3_50.0,1,144,2,15.2065,3,25.26,14.21,39.47,78.32,0.87,6549192704,1573912576,8123105280,3380,19580,214368256,418709504,1885,4730,7510,346,501,102846,136813,0,0,0,0
join_relation_3_3_50.0,1,145,2,15.3115,3,25.39,14.3,39.69,78.92,0.87,6549839872,1573912576,8123752448,3380,19580,214368256,418709504,1885,4730,7510,346,501,102846,136813,0,0,0,0
