name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_relation_10_5_50.0,1,136,2,14.4092,3,25.58,13.48,39.06,71.86,0.89,6890156032,1523056640,8413212672,3333,11155,214208512,252960768,2124,3882,5718,445,572,124325,192671,0,0,0,0
join_relation_10_5_50.0,1,137,2,14.5166,3,25.7,13.66,39.36,72.39,0.89,6879637504,1523056640,8402694144,3333,12114,214208512,268689408,2124,3968,5932,445,572,124325,192671,0,0,0,0
join_relation_10_5_50.0,1,138,2,14.6216,3,25.85,13.84,39.69,72.87,0.89,6879756288,1523056640,8402812928,3333,12974,214208512,282796032,2124,4044,6142,445,572,124325,192671,0,0,0,0
join_relation_10_5_50.0,1,139,2,14.7272,3,26.01,13.99,40.0,73.36,0.89,6881333248,1523056640,8404389888,3333,13905,214208512,298024960,2124,4129,6354,445,572,124325,192671,0,0,0,0
join_relation_10_5_50.0,1,140,2,14.8329,3,26.18,14.19,40.37,73.78,0.89,6879117312,1523056640,8402173952,3333,14915,214208512,314605568,2124,4211,6566,445,572,124325,192671,0,0,0,0
join_relation_10_5_50.0,1,141,2,14.9391,3,26.37,14.36,40.730000000000004,74.22,0.9,6880636928,1523056640,8403693568,3333,15874,214208512,330096640,2124,4305,6766,359,486,96861,165207,0,0,0,0
join_relation_10_5_50.0,1,142,2,15.0485,3,26.8,14.64,41.44,74.35,0.91,6896521216,1523056640,8419577856,3333,15945,214208512,330637312,2124,4352,6839,363,491,97550,165872,0,0,0,0
join_relation_10_5_50.0,1,143,2,15.1582,3,27.11,14.85,41.96,74.67,0.92,6909177856,1523056640,8432234496,3333,15961,214208512,330784768,2124,4365,6853,364,492,97636,165978,0,0,0,0
join_relation_10_5_50.0,1,144,2,15.2658,3,27.39,14.98,42.370000000000005,75.06,0.92,6910210048,1523056640,8433266688,3333,15967,214208512,330850304,2124,4395,6871,364,492,97636,165978,0,0,0,0
join_relation_10_5_50.0,1,145,2,15.3736,3,27.56,15.11,42.67,75.6,0.93,6911488000,1523056640,8434544640,3333,15977,214208512,330932224,2124,4405,6883,364,492,97636,165978,0,0,0,0
join_relation_10_5_50.0,1,146,2,15.4818,3,27.71,15.23,42.94,76.17,0.93,6919229440,1523056640,8442286080,3333,15977,214208512,330932224,2124,4405,6883,364,492,97636,165978,0,0,0,0
join_relation_10_5_50.0,1,147,2,15.5899,3,27.86,15.32,43.18,76.78,0.93,6923456512,1523056640,8446513152,3333,15977,214208512,330932224,2124,4405,6883,364,492,97636,165978,0,0,0,0
join_relation_10_5_50.0,1,148,2,15.698,3,28.0,15.42,43.42,77.4,0.93,6944485376,1523056640,8467542016,3333,15977,214208512,330932224,2124,4405,6883,364,492,97636,165978,0,0,0,0
join_relation_10_5_50.0,1,149,2,15.8056,3,28.12,15.54,43.66,77.99,0.93,6973579264,1523056640,8496635904,3333,15977,214208512,330932224,2124,4405,6883,364,492,97636,165978,0,0,0,0
join_relation_10_5_50.0,1,150,2,15.9128,3,28.27,15.67,43.94,78.55,0.93,6976765952,1523056640,8499822592,3333,15977,214208512,330932224,2124,4405,6883,364,492,97636,165978,0,0,0,0
join_relation_10_5_50.0,1,151,2,16.0203,3,28.49,15.82,44.31,79.0,0.93,6938583040,1523056640,8461639680,3333,15977,214208512,330932224,2124,4405,6883,387,534,101213,172556,0,0,0,0
join_relation_10_5_50.0,1,152,2,16.1253,3,28.72,15.92,44.64,79.48,0.93,6944952320,1523056640,8468008960,3333,15977,214208512,330932224,2124,4405,6883,387,536,101213,172764,0,0,0,0
