name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_relation_10_5_100.0,1,136,2,14.49,3,38.7,15.71,54.410000000000004,56.26,0.92,7157542912,1523056640,8680599552,3326,11153,213176320,253706240,2309,2302,5965,477,658,128952,177462,0,0,0,0
join_relation_10_5_100.0,1,137,2,14.5955,3,39.15,15.79,54.94,56.53,0.92,7158595584,1523056640,8681652224,3326,11153,213176320,253706240,2309,2302,5972,477,658,128952,177462,0,0,0,0
join_relation_10_5_100.0,1,138,2,14.7022,3,39.49,15.95,55.44,56.84,0.93,7118954496,1523056640,8642011136,3348,11153,214200320,253706240,2336,2302,6012,478,660,129086,177683,0,0,0,0
join_relation_10_5_100.0,1,139,2,14.8104,3,39.83,16.23,56.06,57.05,0.93,7038390272,1523056640,8561446912,3348,11155,214200320,253714432,2336,2304,6016,480,662,129403,177974,0,0,0,0
join_relation_10_5_100.0,1,140,2,14.9201,3,40.06,16.34,56.400000000000006,57.52,0.95,7041028096,1523056640,8564084736,3348,11203,214200320,254074880,2336,2374,6066,525,696,145260,182848,0,0,0,0
join_relation_10_5_100.0,1,141,2,15.0274,3,40.51,16.57,57.08,57.65,0.96,7047655424,1523056640,8570712064,3348,11253,214200320,254451712,2336,2403,6110,448,620,124709,162439,0,0,0,0
join_relation_10_5_100.0,1,142,2,15.1324,3,40.7,16.75,57.45,58.09,0.96,7034802176,1523056640,8557858816,3348,11253,214200320,254451712,2336,2403,6110,450,622,124841,162739,0,0,0,0
join_relation_10_5_100.0,1,143,2,15.2379,3,40.85,16.91,57.760000000000005,58.59,0.97,6987386880,1523056640,8510443520,3350,11621,214233088,256606208,2336,3517,6152,450,622,124841,162739,0,0,0,0
join_relation_10_5_100.0,1,144,2,15.3436,3,41.04,17.19,58.230000000000004,58.89,0.99,6996094976,1523056640,8519151616,3352,11802,214265856,286523392,2338,3643,6322,450,622,124841,162739,0,0,0,0
join_relation_10_5_100.0,1,145,2,15.4534,3,41.26,17.46,58.72,59.22,0.99,6977126400,1523056640,8500183040,3352,12722,214265856,312901632,2338,3748,6516,450,622,124841,162739,0,0,0,0
join_relation_10_5_100.0,1,146,2,15.5611,3,41.45,17.73,59.18000000000001,59.57,0.99,6944235520,1523056640,8467292160,3352,13827,214265856,331104256,2338,3843,6730,451,624,124976,162992,0,0,0,0
join_relation_10_5_100.0,1,147,2,15.6671,3,41.6,17.92,59.52,60.02,0.99,6924709888,1523056640,8447766528,3352,14626,214265856,344195072,2338,3921,6943,452,626,125245,163249,0,0,0,0
join_relation_10_5_100.0,1,148,2,15.7737,3,41.75,18.08,59.83,60.52,0.99,6925934592,1523056640,8448991232,3352,15558,214265856,359497728,2338,4002,7155,453,629,125379,163613,0,0,0,0
join_relation_10_5_100.0,1,149,2,15.8816,3,41.92,18.28,60.2,60.96,0.99,6922539008,1523056640,8445595648,3352,16583,214265856,376373248,2338,4080,7371,455,632,125695,163949,0,0,0,0
join_relation_10_5_100.0,1,150,2,15.9883,3,42.24,18.58,60.82,61.14,0.99,6916644864,1523056640,8439701504,3352,17411,214265856,389980160,2338,4189,7557,475,674,128602,170527,0,0,0,0
join_relation_10_5_100.0,1,151,2,16.0966,3,42.59,18.88,61.47,61.32,1.0,6923878400,1523056640,8446935040,3352,17411,214265856,389980160,2338,4189,7557,477,677,129186,170805,0,0,0,0
join_relation_10_5_100.0,1,152,2,16.2026,3,42.8,19.04,61.839999999999996,61.75,1.0,6924886016,1523056640,8447942656,3352,17411,214265856,389980160,2338,4189,7557,480,681,129514,171265,0,0,0,0
join_relation_10_5_100.0,1,153,2,16.3124,3,43.03,19.15,62.18,62.26,1.0,6927093760,1523056640,8450150400,3352,17411,214265856,389980160,2338,4189,7557,482,683,129702,171453,0,0,0,0
join_relation_10_5_100.0,1,154,2,16.4218,3,43.24,19.25,62.49,62.78,1.0,6930325504,1523056640,8453382144,3352,17411,214265856,389980160,2338,4189,7557,482,683,129702,171453,0,0,0,0
join_relation_10_5_100.0,1,155,2,16.532,3,43.42,19.38,62.8,63.32,1.0,6961446912,1523056640,8484503552,3352,17411,214265856,389980160,2338,4189,7557,482,683,129702,171453,0,0,0,0
join_relation_10_5_100.0,1,156,2,16.6371,3,43.64,19.53,63.17,63.76,1.0,6964543488,1523056640,8487600128,3352,17411,214265856,389980160,2338,4189,7557,482,683,129702,171453,0,0,0,0
join_relation_10_5_100.0,1,157,2,16.7435,3,43.85,19.63,63.480000000000004,64.26,1.0,6965833728,1523056640,8488890368,3352,17411,214265856,389980160,2338,4189,7557,482,683,129702,171453,0,0,0,0
join_relation_10_5_100.0,1,158,2,16.8486,3,44.04,19.75,63.79,64.77,1.0,6961852416,1523056640,8484909056,3352,17411,214265856,389980160,2338,4189,7557,482,683,129702,171453,0,0,0,0
join_relation_10_5_100.0,1,159,2,16.9563,3,44.32,19.85,64.17,65.21,1.0,6959755264,1523056640,8482811904,3352,17411,214265856,389980160,2338,4189,7557,482,683,129702,171453,0,0,0,0
