name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_multiple_3-5_5_50.0,1,132,2,13.9383,3,19.15,12.94,32.089999999999996,75.32,0.82,6521810944,1579417600,8101228544,3336,14182,214130688,326000640,1970,4088,5987,478,586,133300,173937,0,0,0,0
join_multiple_3-5_5_50.0,1,133,2,14.0438,3,19.19,13.11,32.3,75.93,0.82,6525399040,1579417600,8104816640,3336,15119,214130688,341368832,1970,4177,6199,478,586,133300,173937,0,0,0,0
join_multiple_3-5_5_50.0,1,134,2,14.1492,3,19.23,13.31,32.54,76.48,0.82,6517190656,1579417600,8096608256,3336,16382,214130688,362070016,1970,4270,6409,478,586,133300,173937,0,0,0,0
join_multiple_3-5_5_50.0,1,135,2,14.2544,3,19.28,13.48,32.760000000000005,77.06,0.82,6514946048,1579417600,8094363648,3336,17535,214130688,381009920,1970,4379,6620,478,586,133300,173937,0,0,0,0
join_multiple_3-5_5_50.0,1,136,2,14.3598,3,19.55,13.68,33.230000000000004,77.38,0.85,6528724992,1579417600,8108142592,3336,17673,214130688,382083072,1970,4461,6723,402,512,112873,153726,0,0,0,0
join_multiple_3-5_5_50.0,1,137,2,14.4689,3,19.65,13.81,33.46,77.98,0.85,6536863744,1579417600,8116281344,3336,17689,214130688,382230528,1970,4476,6741,403,513,112959,153840,0,0,0,0
join_multiple_3-5_5_50.0,1,138,2,14.5739,3,19.74,13.89,33.629999999999995,78.6,0.86,6537699328,1579417600,8117116928,3336,17705,214130688,382377984,1970,4492,6759,403,513,112959,153840,0,0,0,0
join_multiple_3-5_5_50.0,1,139,2,14.6789,3,19.88,14.04,33.92,79.12,0.86,6538473472,1579417600,8117891072,3336,17705,214130688,382377984,1970,4492,6759,403,513,112959,153840,0,0,0,0
join_multiple_3-5_5_50.0,1,140,2,14.7843,3,19.93,14.12,34.05,79.82,0.86,6538723328,1579417600,8118140928,3336,17705,214130688,382377984,1970,4492,6759,405,517,113115,154294,0,0,0,0
join_multiple_3-5_5_50.0,1,141,2,14.8892,3,19.96,14.21,34.17,80.51,0.86,6539075584,1579417600,8118493184,3336,17705,214130688,382377984,1970,4492,6759,409,518,113423,154388,0,0,0,0
join_multiple_3-5_5_50.0,1,142,2,14.9932,3,20.12,14.39,34.510000000000005,80.99,0.86,6547230720,1579417600,8126648320,3336,17705,214130688,382377984,1970,4492,6759,409,518,113423,154388,0,0,0,0
join_multiple_3-5_5_50.0,1,143,2,15.101,3,20.31,14.62,34.93,81.39,0.86,6547312640,1579417600,8126730240,3336,17705,214130688,382377984,1970,4492,6759,409,518,113423,154388,0,0,0,0
join_multiple_3-5_5_50.0,1,144,2,15.2082,3,20.41,14.76,35.17,81.98,0.86,6547570688,1579417600,8126988288,3336,17705,214130688,382377984,1970,4492,6759,411,520,113555,154688,0,0,0,0
join_multiple_3-5_5_50.0,1,145,2,15.3127,3,20.51,14.87,35.38,82.6,0.86,6554517504,1579417600,8133935104,3336,17705,214130688,382377984,1970,4492,6759,424,548,115753,159743,0,0,0,0
