name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_percentage_25.0,1,140,2,14.7459,3,15.83,14.49,30.32,83.81,0.92,6602182656,1579155456,8181338112,3334,21856,214171648,456597504,2250,2905,7617,278,389,72347,78482,0,0,0,0
join_percentage_25.0,1,141,2,14.8526,3,16.04,14.65,30.689999999999998,84.26,0.93,6606303232,1579155456,8185458688,3334,21880,214171648,456876032,2250,2973,7647,278,389,72347,78482,0,0,0,0
join_percentage_25.0,1,142,2,14.9619,3,16.18,14.82,31.0,84.78,0.93,6606561280,1579155456,8185716736,3334,21884,214171648,456892416,2250,3000,7663,278,389,72347,78482,0,0,0,0
join_percentage_25.0,1,143,2,15.0687,3,16.23,14.92,31.15,85.47,0.93,6607077376,1579155456,8186232832,3334,21884,214171648,456892416,2250,3000,7663,278,389,72347,78482,0,0,0,0
join_percentage_25.0,1,144,2,15.1728,3,16.26,15.0,31.26,86.18,0.93,6610853888,1579155456,8190009344,3334,21884,214171648,456892416,2250,3000,7663,278,389,72347,78482,0,0,0,0
join_percentage_25.0,1,145,2,15.2769,3,16.29,15.13,31.42,86.83,0.94,6630178816,1579155456,8209334272,3334,21912,214171648,457187328,2250,3026,7691,278,389,72347,78482,0,0,0,0
join_percentage_25.0,1,146,2,15.3824,3,16.32,15.21,31.53,87.54,0.94,6630436864,1579155456,8209592320,3334,21912,214171648,457187328,2250,3026,7691,278,389,72347,78482,0,0,0,0
join_percentage_25.0,1,147,2,15.4865,3,16.36,15.29,31.65,88.25,0.94,6630789120,1579155456,8209944576,3334,21916,214171648,457203712,2250,3054,7707,278,389,72347,78482,0,0,0,0
join_percentage_25.0,1,148,2,15.5902,3,16.48,15.38,31.86,88.84,0.94,6624432128,1579155456,8203587584,3334,21916,214171648,457203712,2250,3054,7707,296,420,75406,83870,0,0,0,0
join_percentage_25.0,1,149,2,15.6948,3,16.48,15.49,31.97,89.56,0.94,6620672000,1579155456,8199827456,3334,21916,214171648,457203712,2250,3054,7723,296,422,75406,84078,0,0,0,0
