name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_duplicates_10_75.0,1,136,2,14.3332,3,17.72,13.07,30.79,80.34,0.78,7183540224,1561329664,8744869888,3400,17700,213565440,365920256,2222,3380,6913,353,454,104094,89966,0,0,0,0
join_duplicates_10_75.0,1,137,2,14.441,3,17.84,13.15,30.990000000000002,80.97,0.79,7027724288,1561329664,8589053952,3420,17702,214581248,365928448,2228,3382,6941,355,458,104290,90408,0,0,0,0
join_duplicates_10_75.0,1,138,2,14.546,3,17.92,13.27,31.19,81.55,0.81,7030685696,1561329664,8592015360,3420,17750,214581248,366288896,2228,3421,6983,356,460,104388,90629,0,0,0,0
join_duplicates_10_75.0,1,139,2,14.6505,3,18.1,13.41,31.51,82.03,0.83,7030931456,1561329664,8592261120,3420,17843,214581248,367001600,2228,3478,7063,327,422,100027,75616,0,0,0,0
join_duplicates_10_75.0,1,140,2,14.7604,3,18.26,13.58,31.840000000000003,82.52,0.84,7024324608,1561329664,8585654272,3420,17887,214581248,367394816,2228,3512,7103,328,424,100125,75837,0,0,0,0
join_duplicates_10_75.0,1,141,2,14.8655,3,18.33,13.64,31.97,83.19,0.85,7024128000,1561329664,8585457664,3420,17909,214581248,367640576,2228,3565,7133,329,426,100223,76058,0,0,0,0
join_duplicates_10_75.0,1,142,2,14.9701,3,18.49,13.8,32.29,83.68,0.85,7024902144,1561329664,8586231808,3422,17909,214614016,367640576,2230,3565,7137,329,426,100223,76058,0,0,0,0
join_duplicates_10_75.0,1,143,2,15.2118,3,18.72,14.35,33.07,84.76,0.85,7025688576,1561329664,8587018240,3422,18356,214614016,389808128,2230,3663,7264,329,426,100223,76058,0,0,0,0
join_duplicates_10_75.0,1,144,2,15.3168,3,18.77,14.56,33.33,85.3,0.85,7017168896,1561329664,8578498560,3422,19436,214614016,417333248,2230,3774,7457,329,426,100223,76058,0,0,0,0
join_duplicates_10_75.0,1,145,2,15.4251,3,18.84,14.81,33.65,85.82,0.85,7016632320,1561329664,8577961984,3422,20679,214614016,437698560,2230,3871,7671,329,426,100223,76058,0,0,0,0
join_duplicates_10_75.0,1,146,2,15.5301,3,18.87,15.1,33.97,86.28,0.85,7028269056,1561329664,8589598720,3422,22062,214614016,460472320,2230,3980,7881,329,426,100223,76058,0,0,0,0
join_duplicates_10_75.0,1,147,2,15.636,3,18.95,15.32,34.269999999999996,86.79,0.86,7029219328,1561329664,8590548992,3422,22497,214614016,467591168,2230,4014,7966,335,440,101546,79244,0,0,0,0
join_duplicates_10_75.0,1,148,2,15.7421,3,19.01,15.4,34.410000000000004,87.48,0.86,7030468608,1561329664,8591798272,3422,22497,214614016,467591168,2230,4014,7966,337,442,102130,79452,0,0,0,0
join_duplicates_10_75.0,1,149,2,15.8467,3,19.06,15.48,34.54,88.18,0.86,7031083008,1561329664,8592412672,3422,22497,214614016,467591168,2230,4014,7966,338,444,102196,79704,0,0,0,0
