name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_relation_5_3_0,1,139,2,14.8743,3,38.83,18.1,56.93,56.2,0.84,5518376960,1320681472,6839058432,3328,14024,214175744,298582016,2354,4349,6690,520,558,326093,85298,0,0,0,0
join_relation_5_3_0,1,140,2,14.9834,3,39.33,18.31,57.64,56.31,0.85,5523140608,1320681472,6843822080,3328,14086,214175744,299081728,2354,4394,6753,527,563,327063,85991,0,0,0,0
join_relation_5_3_0,1,141,2,15.0924,3,39.59,18.41,58.0,56.77,0.85,5520302080,1320681472,6840983552,3328,14086,214175744,299081728,2354,4394,6753,527,565,327063,86179,0,0,0,0
join_relation_5_3_0,1,142,2,15.1977,3,39.95,18.52,58.47,57.08,0.87,5524508672,1320681472,6845190144,3328,14130,214175744,299524096,2354,4489,6797,527,565,327063,86179,0,0,0,0
join_relation_5_3_0,1,143,2,15.304,3,40.2,18.71,58.910000000000004,57.45,0.87,5512650752,1320681472,6833332224,3328,14130,214175744,299524096,2354,4489,6797,527,565,327063,86179,0,0,0,0
join_relation_5_3_0,1,144,2,15.4139,3,40.54,18.86,59.4,57.79,0.87,5528686592,1320681472,6849368064,3328,14130,214175744,299524096,2354,4489,6797,529,568,327316,86522,0,0,0,0
join_relation_5_3_0,1,145,2,15.521,3,40.75,18.98,59.730000000000004,58.28,0.87,5529612288,1320681472,6850293760,3328,14130,214175744,299524096,2354,4489,6797,535,573,328079,87161,0,0,0,0
join_relation_5_3_0,1,146,2,15.6287,3,40.99,19.17,60.160000000000004,58.65,0.87,5529858048,1320681472,6850539520,3328,14134,214175744,299540480,2354,4517,6813,539,578,328581,87707,0,0,0,0
join_relation_5_3_0,1,147,2,15.7361,3,41.26,19.38,60.64,58.99,0.88,5532327936,1320681472,6853009408,3328,14134,214175744,299540480,2354,4517,6813,539,578,328581,87707,0,0,0,0
join_relation_5_3_0,1,148,2,15.8422,3,41.44,19.57,61.01,59.43,0.88,5527601152,1320681472,6848282624,3328,14134,214175744,299540480,2354,4517,6813,542,634,328923,96232,0,0,0,0
join_relation_5_3_0,1,149,2,15.9483,3,41.51,19.68,61.19,60.07,0.88,5527859200,1320681472,6848540672,3328,14134,214175744,299540480,2354,4517,6813,597,686,335775,101952,0,0,0,0
join_relation_5_3_0,1,150,2,16.0523,3,41.57,19.76,61.33,60.74,0.88,5528031232,1320681472,6848712704,3328,14134,214175744,299540480,2354,4517,6813,600,688,336059,102192,0,0,0,0
