name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_relation_10_1_50.0,1,136,2,14.512,3,26.71,16.7,43.41,67.44,0.9,7034363904,1523056640,8557420544,3285,17838,208220160,386940928,2380,4974,7133,444,614,117958,229659,0,0,0,0
join_relation_10_1_50.0,1,137,2,14.6198,3,26.98,16.77,43.75,67.92,0.9,7035387904,1523056640,8558444544,3308,17848,212824064,387063808,2400,4982,7166,452,622,119145,230846,0,0,0,0
join_relation_10_1_50.0,1,138,2,14.7267,3,27.25,16.81,44.06,68.44,0.91,7037153280,1523056640,8560209920,3310,17848,212922368,387063808,2403,4982,7172,463,633,124522,236223,0,0,0,0
join_relation_10_1_50.0,1,139,2,14.8381,3,27.71,16.94,44.650000000000006,68.7,0.91,7037390848,1523056640,8560447488,3330,17848,213405696,387063808,2416,4982,7200,481,651,126591,238292,0,0,0,0
join_relation_10_1_50.0,1,140,2,14.9459,3,28.01,17.0,45.010000000000005,69.17,0.92,7038164992,1523056640,8561221632,3330,17848,213405696,387063808,2416,4982,7200,491,661,131804,243505,0,0,0,0
join_relation_10_1_50.0,1,141,2,15.0532,3,28.27,17.02,45.29,69.71,0.93,7038681088,1523056640,8561737728,3344,17848,213987328,387063808,2433,4982,7231,491,662,131804,243575,0,0,0,0
join_relation_10_1_50.0,1,142,2,15.1585,3,28.4,17.21,45.61,70.2,0.93,6876909568,1523056640,8399966208,3352,17850,214429696,387072000,2438,4984,7249,491,662,131804,243575,0,0,0,0
join_relation_10_1_50.0,1,143,2,15.2661,3,28.6,17.43,46.03,70.56,0.94,6873030656,1523056640,8396087296,3352,17886,214429696,387342336,2438,5046,7292,491,662,131804,243575,0,0,0,0
join_relation_10_1_50.0,1,144,2,15.3767,3,29.06,17.75,46.81,70.62,0.95,6884728832,1523056640,8407785472,3352,17982,214429696,388063232,2438,5105,7382,458,609,127024,220887,0,0,0,0
join_relation_10_1_50.0,1,145,2,15.4929,3,29.31,17.96,47.269999999999996,71.03,0.95,6881026048,1523056640,8404082688,3352,18030,214429696,388464640,2438,5142,7428,459,611,127110,221115,0,0,0,0
join_relation_10_1_50.0,1,146,2,15.6008,3,29.46,18.05,47.510000000000005,71.59,0.95,6874451968,1523056640,8397508608,3352,18030,214429696,388464640,2438,5142,7428,459,611,127110,221115,0,0,0,0
join_relation_10_1_50.0,1,147,2,15.7078,3,29.63,18.15,47.78,72.12,0.97,6874955776,1523056640,8398012416,3352,18046,214429696,388612096,2438,5181,7458,459,612,127110,221263,0,0,0,0
join_relation_10_1_50.0,1,148,2,15.8128,3,29.79,18.33,48.12,72.59,0.97,6874497024,1523056640,8397553664,3352,18046,214429696,388612096,2438,5181,7458,460,613,127232,221357,0,0,0,0
join_relation_10_1_50.0,1,149,2,15.9186,3,29.93,18.45,48.379999999999995,73.14,0.97,6876893184,1523056640,8399949824,3352,18046,214429696,388612096,2438,5181,7458,460,613,127232,221357,0,0,0,0
join_relation_10_1_50.0,1,150,2,16.027,3,30.04,18.56,48.599999999999994,73.77,0.97,6877036544,1523056640,8400093184,3352,18046,214429696,388612096,2438,5181,7458,460,613,127232,221357,0,0,0,0
join_relation_10_1_50.0,1,151,2,16.1349,3,30.08,18.64,48.72,74.5,0.97,6893199360,1523056640,8416256000,3352,18046,214429696,388612096,2438,5181,7458,460,613,127232,221357,0,0,0,0
join_relation_10_1_50.0,1,152,2,16.2442,3,30.13,18.76,48.89,75.19,0.97,6885294080,1523056640,8408350720,3352,18046,214429696,388612096,2438,5181,7458,460,613,127232,221357,0,0,0,0
join_relation_10_1_50.0,1,153,2,16.3523,3,30.32,18.94,49.260000000000005,75.64,0.97,6885552128,1523056640,8408608768,3352,18046,214429696,388612096,2438,5181,7458,480,654,129860,227204,0,0,0,0
join_relation_10_1_50.0,1,154,2,16.4634,3,30.51,19.13,49.64,76.11,0.97,6886522880,1523056640,8409579520,3352,18046,214429696,388612096,2438,5181,7458,483,659,130828,228370,0,0,0,0
join_relation_10_1_50.0,1,155,2,16.5731,3,30.74,19.31,50.05,76.54,0.97,6888316928,1523056640,8411373568,3352,18048,214429696,388620288,2438,5195,7474,484,661,130894,228622,0,0,0,0
join_relation_10_1_50.0,1,156,2,16.6839,3,30.94,19.5,50.44,76.98,0.97,6883860480,1523056640,8406917120,3352,18048,214429696,388620288,2438,5195,7474,485,662,130988,228716,0,0,0,0
