name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_relation_5_1_50.0,1,136,2,14.4681,3,31.14,15.94,47.08,63.54,0.86,5240008704,1320681472,6560690176,3334,11848,214245376,279265280,2207,4973,6123,489,600,207289,98550,0,0,0,0
join_relation_5_1_50.0,1,137,2,14.5771,3,31.25,16.21,47.46,63.95,0.87,5206192128,1320681472,6526873600,3334,13152,214245376,300793856,2207,5159,6334,489,600,207289,98550,0,0,0,0
join_relation_5_1_50.0,1,138,2,14.6865,3,31.31,16.45,47.76,64.47,0.88,5205983232,1320681472,6526664704,3334,14393,214245376,321175552,2207,5260,6550,489,601,207289,98664,0,0,0,0
join_relation_5_1_50.0,1,139,2,14.794,3,31.38,16.66,48.04,65.01,0.88,5175570432,1320681472,6496251904,3334,15622,214245376,341360640,2207,5359,6764,490,601,207375,98664,0,0,0,0
join_relation_5_1_50.0,1,140,2,14.8992,3,31.43,16.83,48.26,65.58,0.88,5175861248,1320681472,6496542720,3334,16837,214245376,361283584,2207,5463,6976,490,601,207375,98664,0,0,0,0
join_relation_5_1_50.0,1,141,2,15.0074,3,31.59,17.05,48.64,66.01,0.89,5182869504,1320681472,6503550976,3334,17287,214245376,368041984,2207,5528,7100,412,523,186874,78163,0,0,0,0
join_relation_5_1_50.0,1,142,2,15.1175,3,31.83,17.21,49.04,66.43,0.91,5194686464,1320681472,6515367936,3334,17371,214245376,368713728,2207,5590,7170,412,523,186874,78163,0,0,0,0
join_relation_5_1_50.0,1,143,2,15.2279,3,31.92,17.28,49.2,67.11,0.92,5204746240,1320681472,6525427712,3334,17381,214245376,368795648,2207,5626,7196,412,524,186874,78233,0,0,0,0
join_relation_5_1_50.0,1,144,2,15.3322,3,31.99,17.41,49.4,67.71,0.92,5205254144,1320681472,6525935616,3334,17391,214245376,368877568,2207,5636,7206,412,524,186874,78233,0,0,0,0
join_relation_5_1_50.0,1,145,2,15.437,3,32.07,17.51,49.58,68.34,0.92,5206798336,1320681472,6527479808,3334,17391,214245376,368877568,2207,5636,7206,412,524,186874,78233,0,0,0,0
join_relation_5_1_50.0,1,146,2,15.542,3,32.24,17.64,49.88,68.85,0.92,5210181632,1320681472,6530863104,3334,17391,214245376,368877568,2207,5636,7206,412,524,186874,78233,0,0,0,0
join_relation_5_1_50.0,1,147,2,15.6496,3,32.41,17.83,50.239999999999995,69.3,0.93,5210611712,1320681472,6531293184,3334,17391,214245376,368877568,2207,5636,7206,412,524,186874,78233,0,0,0,0
join_relation_5_1_50.0,1,148,2,15.7549,3,32.57,18.03,50.6,69.75,0.93,5214392320,1320681472,6535073792,3334,17391,214245376,368877568,2207,5636,7206,412,524,186874,78233,0,0,0,0
join_relation_5_1_50.0,1,149,2,15.8656,3,32.88,18.27,51.150000000000006,70.04,0.93,5214380032,1320681472,6535061504,3334,17391,214245376,368877568,2207,5636,7206,412,524,186874,78233,0,0,0,0
join_relation_5_1_50.0,1,150,2,15.9744,3,33.16,18.47,51.629999999999995,70.37,0.93,5222789120,1320681472,6543470592,3334,17391,214245376,368877568,2207,5636,7206,413,527,186948,79692,0,0,0,0
join_relation_5_1_50.0,1,151,2,16.0825,3,33.57,18.63,52.2,70.63,0.93,5216325632,1320681472,6537007104,3334,17391,214245376,368877568,2207,5636,7206,470,634,194399,94304,0,0,0,0
join_relation_5_1_50.0,1,152,2,16.189,3,33.71,18.74,52.45,71.19,0.93,5216333824,1320681472,6537015296,3334,17391,214245376,368877568,2207,5636,7206,488,650,197367,97664,0,0,0,0
