name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_relation_10_5_25.0,1,136,2,14.4821,3,35.22,17.49,52.709999999999994,57.92,0.86,7086743552,1523056640,8609800192,3261,18948,207372288,416522240,2275,4483,7166,553,653,285300,176649,0,0,0,0
join_relation_10_5_25.0,1,137,2,14.5907,3,35.55,17.62,53.17,58.31,0.86,7088500736,1523056640,8611557376,3286,18948,211902464,416522240,2294,4483,7202,561,662,286415,177838,0,0,0,0
join_relation_10_5_25.0,1,138,2,14.696,3,35.84,17.66,53.5,58.79,0.87,7088103424,1523056640,8611160064,3304,18950,212729856,416595968,2314,4485,7217,574,675,291204,182627,0,0,0,0
join_relation_10_5_25.0,1,139,2,14.8013,3,36.28,17.77,54.05,59.06,0.87,7091167232,1523056640,8614223872,3324,18950,213213184,416595968,2326,4485,7242,587,688,293075,184498,0,0,0,0
join_relation_10_5_25.0,1,140,2,14.9104,3,36.69,17.84,54.53,59.42,0.87,7116972032,1523056640,8640028672,3324,18950,213213184,416595968,2326,4485,7242,608,709,303718,191376,0,0,0,0
join_relation_10_5_25.0,1,141,2,15.0157,3,36.97,17.88,54.849999999999994,59.92,0.88,7125819392,1523056640,8648876032,3342,18950,214024192,416595968,2347,4485,7283,609,710,303798,191470,0,0,0,0
join_relation_10_5_25.0,1,142,2,15.1224,3,37.22,18.01,55.230000000000004,60.35,0.89,6985977856,1523056640,8509034496,3346,18956,214237184,416628736,2347,4492,7297,609,711,303798,191540,0,0,0,0
join_relation_10_5_25.0,1,143,2,15.2287,3,37.47,18.15,55.62,60.74,0.91,6981079040,1523056640,8504135680,3346,19004,214237184,416989184,2347,4531,7337,610,715,303892,194012,0,0,0,0
join_relation_10_5_25.0,1,144,2,15.3344,3,37.83,18.38,56.209999999999994,60.96,0.91,6992740352,1523056640,8515796992,3346,19092,214237184,417685504,2347,4590,7420,596,691,305373,191367,0,0,0,0
join_relation_10_5_25.0,1,145,2,15.4435,3,38.13,18.56,56.69,61.3,0.92,6999044096,1523056640,8522100736,3346,19135,214237184,418021376,2347,4633,7471,598,694,305545,191717,0,0,0,0
join_relation_10_5_25.0,1,146,2,15.5504,3,38.35,18.63,56.980000000000004,61.83,0.92,7003869184,1523056640,8526925824,3346,19154,214237184,418185216,2347,4649,7491,599,695,305690,191811,0,0,0,0
join_relation_10_5_25.0,1,147,2,15.6556,3,38.57,18.77,57.34,62.28,0.93,7004606464,1523056640,8527663104,3346,19170,214237184,418332672,2347,4665,7509,599,695,305690,191811,0,0,0,0
join_relation_10_5_25.0,1,148,2,15.7631,3,38.79,19.01,57.8,62.63,0.93,6997213184,1523056640,8520269824,3346,19170,214237184,418332672,2347,4665,7509,599,696,305690,191938,0,0,0,0
join_relation_10_5_25.0,1,149,2,15.8736,3,39.07,19.25,58.32,62.96,0.93,6997004288,1523056640,8520060928,3346,19170,214237184,418332672,2347,4665,7509,600,697,305824,192032,0,0,0,0
join_relation_10_5_25.0,1,150,2,15.9797,3,39.25,19.35,58.6,63.5,0.93,6996418560,1523056640,8519475200,3346,19170,214237184,418332672,2347,4665,7509,600,697,305824,192032,0,0,0,0
join_relation_10_5_25.0,1,151,2,16.0904,3,39.53,19.48,59.010000000000005,63.94,0.93,6992756736,1523056640,8515813376,3351,19170,214257664,418332672,2347,4665,7512,601,699,305952,192274,0,0,0,0
join_relation_10_5_25.0,1,152,2,16.1986,3,39.75,19.64,59.39,64.39,0.93,6989697024,1523056640,8512753664,3351,19170,214257664,418332672,2347,4665,7512,603,703,306270,192737,0,0,0,0
join_relation_10_5_25.0,1,153,2,16.308,3,39.97,19.84,59.81,64.82,0.94,6979489792,1523056640,8502546432,3351,19170,214257664,418332672,2347,4665,7512,624,744,309323,198585,0,0,0,0
join_relation_10_5_25.0,1,154,2,16.4153,3,40.21,20.0,60.21,65.25,0.94,6978686976,1523056640,8501743616,3351,19170,214257664,418332672,2347,4665,7512,627,749,309993,199789,0,0,0,0
join_relation_10_5_25.0,1,155,2,16.5223,3,40.43,20.1,60.53,65.74,0.94,6978715648,1523056640,8501772288,3351,19170,214257664,418332672,2347,4665,7512,630,753,310322,200279,0,0,0,0
join_relation_10_5_25.0,1,156,2,16.6273,3,40.61,20.19,60.8,66.28,0.94,6978281472,1523056640,8501338112,3351,19170,214257664,418332672,2347,4665,7512,631,755,310416,200467,0,0,0,0
