name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_relation_10_1_0,1,138,2,14.6835,3,30.51,16.47,46.980000000000004,65.37,0.89,6912036864,1523318784,8435355648,3098,19726,203284480,417128448,2319,5546,7347,404,572,114377,210181,0,0,0,0
join_relation_10_1_0,1,139,2,14.7886,3,30.73,16.5,47.230000000000004,65.93,0.9,6911238144,1523318784,8434556928,3178,19726,204898304,417128448,2339,5546,7417,406,573,114659,210305,0,0,0,0
join_relation_10_1_0,1,140,2,14.8939,3,31.12,16.56,47.68,66.26,0.91,6924189696,1523318784,8447508480,3190,19726,205348864,417128448,2348,5546,7437,406,573,114659,210305,0,0,0,0
join_relation_10_1_0,1,141,2,15.0044,3,31.52,16.62,48.14,66.66,0.92,6938030080,1523318784,8461348864,3206,19726,205651968,417128448,2368,5546,7470,406,573,114659,210305,0,0,0,0
join_relation_10_1_0,1,142,2,15.1131,3,31.77,16.73,48.5,67.11,0.94,6938578944,1523318784,8461897728,3287,19728,208736256,417136640,2403,5549,7551,418,584,115892,211510,0,0,0,0
join_relation_10_1_0,1,143,2,15.2189,3,32.11,16.87,48.980000000000004,67.47,0.94,6942322688,1523318784,8465641472,3307,19728,212664320,417136640,2431,5549,7567,428,594,116934,212552,0,0,0,0
join_relation_10_1_0,1,144,2,15.3245,3,32.49,16.96,49.45,67.78,0.94,6945042432,1523318784,8468361216,3313,19728,212803584,417136640,2437,5549,7579,437,603,121960,217578,0,0,0,0
join_relation_10_1_0,1,145,2,15.4327,3,32.86,17.02,49.879999999999995,68.19,0.95,6946406400,1523318784,8469725184,3329,19728,213245952,417136640,2446,5549,7599,463,630,129116,224939,0,0,0,0
join_relation_10_1_0,1,146,2,15.5381,3,33.14,17.04,50.18,68.7,0.95,6947397632,1523318784,8470716416,3335,19728,213377024,417136640,2462,5549,7621,463,630,129116,224939,0,0,0,0
join_relation_10_1_0,1,147,2,15.6438,3,33.27,17.17,50.440000000000005,69.26,0.96,6856990720,1523318784,8380309504,3351,19734,214269952,417161216,2466,5555,7649,463,631,129116,225009,0,0,0,0
join_relation_10_1_0,1,148,2,15.7521,3,33.5,17.29,50.79,69.72,0.97,6862712832,1523318784,8386031616,3351,19758,214269952,417341440,2466,5572,7667,465,633,129283,225208,0,0,0,0
join_relation_10_1_0,1,149,2,15.8592,3,33.84,17.43,51.27,70.03,0.98,6874796032,1523318784,8398114816,3351,19866,214269952,418152448,2466,5646,7761,437,588,125183,204066,0,0,0,0
join_relation_10_1_0,1,150,2,15.9733,3,34.15,17.69,51.84,70.34,0.99,6886260736,1523318784,8409579520,3351,19912,214269952,418545664,2466,5685,7812,441,596,125687,206717,0,0,0,0
join_relation_10_1_0,1,151,2,16.0786,3,34.35,17.81,52.16,70.81,0.99,6893740032,1523318784,8417058816,3351,19912,214269952,418545664,2466,5685,7812,445,600,126519,207187,0,0,0,0
join_relation_10_1_0,1,152,2,16.185,3,34.54,17.91,52.45,71.31,1.01,6886764544,1523318784,8410083328,3351,19936,214269952,418824192,2466,5754,7844,449,604,127471,207515,0,0,0,0
join_relation_10_1_0,1,153,2,16.2901,3,34.72,18.04,52.76,71.84,1.01,6886617088,1523318784,8409935872,3351,19936,214269952,418824192,2466,5754,7844,449,604,127471,207515,0,0,0,0
join_relation_10_1_0,1,154,2,16.3978,3,34.97,18.22,53.19,72.19,1.01,6886612992,1523318784,8409931776,3351,19936,214269952,418824192,2466,5754,7844,449,604,127471,207515,0,0,0,0
join_relation_10_1_0,1,155,2,16.5039,3,35.3,18.4,53.699999999999996,72.49,1.01,6887374848,1523318784,8410693632,3351,19936,214269952,418824192,2466,5754,7844,449,604,127471,207515,0,0,0,0
join_relation_10_1_0,1,156,2,16.6134,3,35.62,18.65,54.269999999999996,72.74,1.02,6887858176,1523318784,8411176960,3351,19936,214269952,418824192,2466,5754,7844,449,604,127471,207515,0,0,0,0
join_relation_10_1_0,1,157,2,16.7256,3,35.87,18.78,54.65,73.21,1.02,6895271936,1523318784,8418590720,3351,19936,214269952,418824192,2466,5754,7858,449,604,127471,207515,0,0,0,0
join_relation_10_1_0,1,158,2,16.832,3,36.04,18.91,54.95,73.71,1.03,6923165696,1523318784,8446484480,3351,19948,214269952,418930688,2466,5787,7868,449,623,127471,211049,0,0,0,0
join_relation_10_1_0,1,159,2,16.9383,3,36.23,19.04,55.269999999999996,74.2,1.03,6924197888,1523318784,8447516672,3351,19948,214269952,418930688,2466,5787,7868,470,646,130850,214067,0,0,0,0
join_relation_10_1_0,1,160,2,17.044,3,36.43,19.14,55.57,74.71,1.03,6926004224,1523318784,8449323008,3351,19948,214269952,418930688,2466,5787,7868,471,648,130916,214319,0,0,0,0
join_relation_10_1_0,1,161,2,17.1513,3,36.7,19.29,55.99,75.12,1.03,6927790080,1523318784,8451108864,3351,19948,214269952,418930688,2466,5787,7872,472,649,131010,214413,0,0,0,0
join_relation_10_1_0,1,162,2,17.2606,3,36.92,19.39,56.31,75.63,1.05,6929514496,1523318784,8452833280,3351,19976,214269952,419225600,2466,5813,7898,474,651,131250,214621,0,0,0,0
join_relation_10_1_0,1,163,2,17.3667,3,37.12,19.54,56.66,76.08,1.05,6876028928,1523318784,8399347712,3351,19976,214269952,419225600,2466,5813,7898,476,653,131724,214917,0,0,0,0
join_relation_10_1_0,1,164,2,17.4745,3,37.24,19.66,56.900000000000006,76.68,1.06,6879899648,1523318784,8403218432,3351,19976,214269952,419225600,2466,5813,7898,476,653,131724,214917,0,0,0,0
