name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_duplicates_15_50.0,1,135,2,14.2384,3,18.6,12.59,31.19,78.86,0.85,6987005952,1561329664,8548335616,3327,18193,214171648,393584640,2390,4668,6745,394,475,112143,116734,0,0,0,0
join_duplicates_15_50.0,1,136,2,14.3466,3,18.85,12.87,31.72,79.14,0.87,6996537344,1561329664,8557867008,3327,18309,214171648,394510336,2390,4740,6842,322,406,92140,97082,0,0,0,0
join_duplicates_15_50.0,1,137,2,14.4541,3,18.96,12.98,31.94,79.75,0.87,6993522688,1561329664,8554852352,3327,18309,214171648,394510336,2390,4740,6842,322,406,92140,97082,0,0,0,0
join_duplicates_15_50.0,1,138,2,14.5593,3,19.03,13.07,32.1,80.39,0.88,7006781440,1561329664,8568111104,3327,18325,214171648,394657792,2390,4753,6858,322,406,92140,97082,0,0,0,0
join_duplicates_15_50.0,1,139,2,14.6639,3,19.18,13.21,32.39,80.93,0.88,7022231552,1561329664,8583561216,3327,18325,214171648,394657792,2390,4753,6858,322,406,92140,97082,0,0,0,0
join_duplicates_15_50.0,1,140,2,14.7719,3,19.38,13.29,32.67,81.5,0.88,7022604288,1561329664,8583933952,3327,18325,214171648,394657792,2390,4753,6858,322,406,92140,97082,0,0,0,0
join_duplicates_15_50.0,1,141,2,14.8782,3,19.55,13.38,32.93,82.04,0.88,7031250944,1561329664,8592580608,3327,18325,214171648,394657792,2390,4753,6858,322,406,92140,97082,0,0,0,0
join_duplicates_15_50.0,1,142,2,14.985,3,19.68,13.5,33.18,82.63,0.88,7027314688,1561329664,8588644352,3327,18325,214171648,394657792,2390,4753,6858,322,406,92140,97082,0,0,0,0
join_duplicates_15_50.0,1,143,2,15.0918,3,19.9,13.7,33.599999999999994,83.03,0.88,7036780544,1561329664,8598110208,3327,18325,214171648,394657792,2390,4753,6858,322,406,92140,97082,0,0,0,0
join_duplicates_15_50.0,1,144,2,15.1973,3,20.06,13.8,33.86,83.6,0.88,7045820416,1561329664,8607150080,3327,18325,214171648,394657792,2390,4753,6858,322,406,92140,97082,0,0,0,0
join_duplicates_15_50.0,1,145,2,15.3026,3,20.26,13.92,34.18,84.07,0.89,7045689344,1561329664,8607019008,3327,18345,214171648,394821632,2390,4779,6890,327,419,93345,100220,0,0,0,0
