name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_percentage_75.0,1,137,2,14.6525,3,38.58,18.01,56.59,54.3,0.67,6812520448,1525678080,8338198528,3303,12061,212688896,275374080,2438,4375,6252,3725,1467,4761580,355489,0,0,0,0
join_percentage_75.0,1,138,2,14.764,3,39.05,18.23,57.28,54.46,0.68,6813700096,1525678080,8339378176,3323,12061,213172224,275374080,2452,4375,6282,3759,1487,4787785,357658,0,0,0,0
join_percentage_75.0,1,139,2,14.8776,3,39.66,18.43,58.089999999999996,54.51,0.68,6815899648,1525678080,8341577728,3323,12061,213172224,275374080,2452,4375,6282,3776,1504,4793791,364650,0,0,0,0
join_percentage_75.0,1,140,2,14.9892,3,40.27,18.66,58.93000000000001,54.54,0.68,6830616576,1525678080,8356294656,3323,12061,213172224,275374080,2452,4375,6282,3776,1504,4793791,364650,0,0,0,0
join_percentage_75.0,1,141,2,15.125,3,40.96,18.98,59.94,54.58,0.68,6835892224,1525678080,8361570304,3343,12061,214081536,275374080,2480,4375,6328,3776,1504,4793791,364650,0,0,0,0
join_percentage_75.0,1,142,2,15.239,3,41.46,19.29,60.75,54.63,0.68,6665973760,1525678080,8191651840,3359,12067,214253568,275406848,2481,4381,6341,3779,1507,4798092,365662,0,0,0,0
join_percentage_75.0,1,143,2,15.3571,3,41.97,19.66,61.629999999999995,54.65,0.68,6669058048,1525678080,8194736128,3359,12067,214253568,275406848,2481,4381,6341,3780,1509,4798178,366909,0,0,0,0
join_percentage_75.0,1,144,2,15.4681,3,42.38,20.02,62.400000000000006,54.71,0.68,6669778944,1525678080,8195457024,3359,12067,214253568,275406848,2481,4381,6341,3890,1530,4960965,369303,0,0,0,0
join_percentage_75.0,1,145,2,15.5778,3,42.66,20.27,62.92999999999999,55.01,0.68,6663802880,1525678080,8189480960,3359,12658,214253568,278192128,2481,5435,6375,3890,1530,4960965,369303,0,0,0,0
join_percentage_75.0,1,146,2,15.687,3,43.04,20.61,63.65,55.12,0.68,6665584640,1525678080,8191262720,3359,12740,214253568,293576704,2481,5509,6500,3890,1530,4960965,369303,0,0,0,0
join_percentage_75.0,1,147,2,15.7987,3,43.43,20.93,64.36,55.24,0.68,6668677120,1525678080,8194355200,3361,12829,214286336,311574528,2483,5598,6627,3891,1532,4961915,369555,0,0,0,0
join_percentage_75.0,1,148,2,15.9086,3,43.88,21.32,65.2,55.25,0.69,6669066240,1525678080,8194744320,3361,13053,214286336,326082560,2483,5796,6735,3949,1575,4987351,382951,0,0,0,0
join_percentage_75.0,1,149,2,16.0212,3,44.25,21.69,65.94,55.34,0.69,6635606016,1525678080,8161284096,3361,13908,214286336,340631552,2483,6099,6950,3949,1580,4987351,387307,0,0,0,0
join_percentage_75.0,1,150,2,16.1351,3,44.57,21.98,66.55,55.58,0.69,6635134976,1525678080,8160813056,3361,14873,214286336,356589568,2483,6236,7171,3949,1583,4987351,389114,0,0,0,0
join_percentage_75.0,1,151,2,16.2416,3,44.83,22.21,67.03999999999999,55.87,0.69,6636195840,1525678080,8161873920,3361,15734,214286336,370647040,2483,6307,7385,3950,1585,4987439,390076,0,0,0,0
join_percentage_75.0,1,152,2,16.3494,3,45.14,22.47,67.61,56.1,0.69,6636253184,1525678080,8161931264,3361,16549,214286336,384147456,2483,6403,7600,3950,1585,4987439,390076,0,0,0,0
join_percentage_75.0,1,153,2,16.4587,3,45.53,22.83,68.36,56.19,0.69,6641201152,1525678080,8166879232,3361,17225,214286336,395517952,2483,6613,7801,4017,1611,5083555,397484,0,0,0,0
join_percentage_75.0,1,154,2,16.5679,3,45.79,23.04,68.83,56.53,0.69,6610227200,1525678080,8135905280,3361,18230,214286336,412082176,2483,6728,8019,4105,1626,5207288,400654,0,0,0,0
join_percentage_75.0,1,155,2,16.675,3,46.11,23.26,69.37,56.78,0.7,6632644608,1525678080,8158322688,3361,18574,214286336,416931840,2483,6795,8138,4077,1547,5266148,372562,0,0,0,0
join_percentage_75.0,1,156,2,16.7851,3,46.46,23.46,69.92,57.06,0.7,6646382592,1525678080,8172060672,3361,18618,214286336,417267712,2483,6836,8185,4128,1558,5334969,374038,0,0,0,0
join_percentage_75.0,1,157,2,16.8935,3,46.63,23.62,70.25,57.56,0.7,6670856192,1525678080,8196534272,3361,18618,214286336,417267712,2483,6836,8185,4202,1572,5440526,376814,0,0,0,0
join_percentage_75.0,1,158,2,17.003,3,46.83,23.81,70.64,58.0,0.71,6704066560,1525678080,8229744640,3361,18634,214286336,417415168,2483,6849,8201,4259,1586,5520431,380636,0,0,0,0
join_percentage_75.0,1,159,2,17.112,3,47.01,24.03,71.03999999999999,58.44,0.71,6705098752,1525678080,8230776832,3361,18634,214286336,417415168,2483,6849,8201,4308,1590,5590429,382552,0,0,0,0
join_percentage_75.0,1,160,2,17.2182,3,47.22,24.2,71.42,58.86,0.71,6705790976,1525678080,8231469056,3361,18634,214286336,417415168,2483,6849,8201,4357,1594,5660487,383008,0,0,0,0
join_percentage_75.0,1,161,2,17.3233,3,47.45,24.39,71.84,59.22,0.71,6706470912,1525678080,8232148992,3361,18634,214286336,417415168,2483,6849,8201,4362,1603,5663931,385160,0,0,0,0
join_percentage_75.0,1,162,2,17.429,3,47.53,24.54,72.07,59.81,0.71,6713966592,1525678080,8239644672,3361,18634,214286336,417415168,2483,6849,8201,4366,1606,5665325,385490,0,0,0,0
join_percentage_75.0,1,163,2,17.5343,3,47.65,24.66,72.31,60.37,0.71,6733389824,1525678080,8259067904,3361,18634,214286336,417415168,2483,6849,8201,4490,1626,5848637,387770,0,0,0,0
join_percentage_75.0,1,164,2,17.643,3,47.78,24.81,72.59,60.92,0.72,6736486400,1525678080,8262164480,3361,18652,214286336,417570816,2483,6872,8231,4579,1675,5956153,395249,0,0,0,0
join_percentage_75.0,1,165,2,17.7511,3,48.0,24.93,72.93,61.39,0.72,6740606976,1525678080,8266285056,3361,18654,214286336,417579008,2483,6876,8233,4671,1696,6080566,398788,0,0,0,0
join_percentage_75.0,1,166,2,17.8584,3,48.31,25.11,73.42,61.71,0.72,6736949248,1525678080,8262627328,3361,18658,214286336,417595392,2483,6904,8249,4697,1702,6116145,399476,0,0,0,0
