name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_duplicates_10_100.0,1,136,2,14.4057,3,21.6,13.01,34.61,76.9,0.84,7038181376,1562116096,8600297472,3564,13337,215339008,272007168,2198,1916,6163,440,580,121608,171452,0,0,0,0
join_duplicates_10_100.0,1,137,2,14.5105,3,21.82,13.17,34.99,77.29,0.85,7038447616,1562116096,8600563712,3564,13449,215339008,272875520,2198,1983,6259,411,534,117235,149614,0,0,0,0
join_duplicates_10_100.0,1,138,2,14.6166,3,21.91,13.32,35.230000000000004,77.87,0.86,7036551168,1562116096,8598667264,3564,13467,215339008,273031168,2198,1998,6275,411,534,117235,149614,0,0,0,0
join_duplicates_10_100.0,1,139,2,14.7218,3,21.98,13.44,35.42,78.47,0.88,7035334656,1562116096,8597450752,3566,13869,215371776,275283968,2212,2064,6329,411,534,117235,149614,0,0,0,0
join_duplicates_10_100.0,1,140,2,14.8262,3,22.03,13.53,35.56,79.15,0.88,7035588608,1562116096,8597704704,3566,13871,215371776,275292160,2212,2067,6331,411,534,117235,149614,0,0,0,0
join_duplicates_10_100.0,1,141,2,14.9303,3,22.08,13.62,35.699999999999996,79.84,0.88,7036723200,1562116096,8598839296,3566,13871,215371776,275292160,2212,2067,6331,411,534,117235,149614,0,0,0,0
join_duplicates_10_100.0,1,142,2,15.034,3,22.12,13.7,35.82,80.53,0.88,7034798080,1562116096,8596914176,3566,13871,215371776,275292160,2212,2067,6331,411,534,117235,149614,0,0,0,0
join_duplicates_10_100.0,1,143,2,15.1376,3,22.17,13.81,35.980000000000004,81.19,0.88,7034155008,1562116096,8596271104,3566,13871,215371776,275292160,2212,2067,6331,411,534,117235,149614,0,0,0,0
join_duplicates_10_100.0,1,144,2,15.2417,3,22.29,13.89,36.18,81.82,0.88,7034961920,1562116096,8597078016,3566,13871,215371776,275292160,2212,2067,6331,411,534,117235,149614,0,0,0,0
join_duplicates_10_100.0,1,145,2,15.3462,3,22.33,13.97,36.3,82.52,0.88,7034875904,1562116096,8596992000,3566,13871,215371776,275292160,2212,2067,6331,411,534,117235,149614,0,0,0,0
join_duplicates_10_100.0,1,146,2,15.4499,3,22.4,14.12,36.519999999999996,83.12,0.88,7035641856,1562116096,8597757952,3566,13871,215371776,275292160,2212,2067,6331,411,534,117235,149614,0,0,0,0
join_duplicates_10_100.0,1,147,2,15.554,3,22.51,14.34,36.85,83.61,0.88,7037050880,1562116096,8599166976,3566,13917,215371776,286318592,2212,2127,6406,421,552,119294,153314,0,0,0,0
