name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_duplicates_10_50.0,1,134,2,14.195,3,22.1,15.04,37.14,71.66,0.69,6742835200,1588592640,8331427840,3342,15585,209440768,329891840,2092,3295,6555,3754,1035,5026418,219642,0,0,0,0
join_duplicates_10_50.0,1,135,2,14.3003,3,22.31,15.08,37.39,72.23,0.69,6745276416,1588592640,8333869056,3361,15585,212840448,329891840,2118,3295,6569,3769,1054,5030493,226750,0,0,0,0
join_duplicates_10_50.0,1,136,2,14.4055,3,22.6,15.11,37.71,72.72,0.7,6746263552,1588592640,8334856192,3383,15585,213422080,329891840,2133,3295,6599,3781,1066,5036473,230155,0,0,0,0
join_duplicates_10_50.0,1,137,2,14.5133,3,22.98,15.16,38.14,73.12,0.7,6748131328,1588592640,8336723968,3383,15585,213422080,329891840,2133,3295,6599,3812,1097,5044922,238372,0,0,0,0
join_duplicates_10_50.0,1,138,2,14.6183,3,23.2,15.23,38.43,73.63,0.72,6748209152,1588592640,8336801792,3403,15587,214331392,329900032,2154,3307,6670,3817,1101,5046425,238860,0,0,0,0
join_duplicates_10_50.0,1,139,2,14.7257,3,23.33,15.37,38.699999999999996,74.15,0.75,6618943488,1588592640,8207536128,3405,15628,214446080,330235904,2155,3339,6779,3828,1112,5050796,242209,0,0,0,0
join_duplicates_10_50.0,1,140,2,14.8343,3,23.44,15.47,38.910000000000004,74.75,0.77,6620479488,1588592640,8209072128,3405,15698,214446080,330768384,2155,3388,6835,3920,1181,5133263,251093,0,0,0,0
join_duplicates_10_50.0,1,141,2,14.9436,3,23.71,15.71,39.42,75.07,0.78,6629642240,1588592640,8218234880,3405,15756,214446080,331210752,2155,3417,6877,3861,1124,5139353,232889,0,0,0,0
join_duplicates_10_50.0,1,142,2,15.0488,3,23.82,15.91,39.730000000000004,75.55,0.8,6625722368,1588592640,8214315008,3405,15812,214446080,331694080,2155,3454,6921,3861,1124,5139353,232889,0,0,0,0
join_duplicates_10_50.0,1,143,2,15.1535,3,23.94,15.98,39.92,76.16,0.8,6625902592,1588592640,8214495232,3405,15812,214446080,331694080,2155,3454,6931,3865,1127,5139819,233255,0,0,0,0
join_duplicates_10_50.0,1,144,2,15.2595,3,24.07,16.13,40.2,76.67,0.81,6626160640,1588592640,8214753280,3405,15836,214446080,331972608,2155,3521,6951,3865,1127,5139819,233255,0,0,0,0
join_duplicates_10_50.0,1,145,2,15.368,3,24.29,16.34,40.629999999999995,77.04,0.81,6626168832,1588592640,8214761472,3405,15836,214446080,331972608,2155,3521,6951,3865,1129,5139819,233555,0,0,0,0
join_duplicates_10_50.0,1,146,2,15.4768,3,24.44,16.49,40.93,77.59,0.81,6626422784,1588592640,8215015424,3405,15836,214446080,331972608,2155,3521,6951,3867,1129,5139951,233555,0,0,0,0
join_duplicates_10_50.0,1,147,2,15.5821,3,24.53,16.61,41.14,78.18,0.81,6626488320,1588592640,8215080960,3405,15836,214446080,331972608,2155,3521,6951,3867,1129,5139951,233555,0,0,0,0
join_duplicates_10_50.0,1,148,2,15.6913,3,24.6,16.72,41.32,78.84,0.81,6636339200,1588592640,8224931840,3405,15836,214446080,331972608,2155,3521,6951,3867,1129,5139951,233555,0,0,0,0
join_duplicates_10_50.0,1,149,2,15.7964,3,24.7,16.82,41.519999999999996,79.46,0.81,6636597248,1588592640,8225189888,3405,15836,214446080,331972608,2155,3521,6951,3867,1129,5139951,233555,0,0,0,0
join_duplicates_10_50.0,1,150,2,15.9014,3,24.89,16.93,41.82,79.96,0.81,6636855296,1588592640,8225447936,3405,15836,214446080,331972608,2155,3521,6951,3891,1177,5143879,241358,0,0,0,0
join_duplicates_10_50.0,1,151,2,16.0067,3,24.95,17.04,41.989999999999995,80.61,0.81,6637277184,1588592640,8225869824,3405,15836,214446080,331972608,2155,3521,6951,3895,1184,5144379,242136,0,0,0,0
