name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_relation_5_10_0,1,138,2,14.6592,3,25.31,14.62,39.93,72.3,1.07,6551146496,1572601856,8123748352,3412,14598,215179264,317038592,2118,4265,6777,316,451,77076,95202,0,0,0,0
join_relation_5_10_0,1,139,2,14.7672,3,25.59,14.78,40.37,72.67,1.08,6552948736,1572601856,8125550592,3412,14614,215179264,317186048,2118,4280,6795,317,455,77222,97122,0,0,0,0
join_relation_5_10_0,1,140,2,14.8733,3,25.89,14.96,40.85,73.0,1.08,6556045312,1572601856,8128647168,3412,14614,215179264,317186048,2118,4280,6795,317,460,77222,101430,0,0,0,0
join_relation_5_10_0,1,141,2,14.9812,3,26.12,15.1,41.22,73.45,1.08,6557331456,1572601856,8129933312,3412,14614,215179264,317186048,2118,4280,6795,317,460,77222,101430,0,0,0,0
join_relation_5_10_0,1,142,2,15.0868,3,26.44,15.2,41.64,73.85,1.08,6558097408,1572601856,8130699264,3412,14614,215179264,317186048,2118,4280,6795,317,461,77222,102302,0,0,0,0
join_relation_5_10_0,1,143,2,15.1929,3,26.57,15.33,41.9,74.42,1.09,6556618752,1572601856,8129220608,3412,14614,215179264,317186048,2118,4280,6804,317,462,77222,103166,0,0,0,0
join_relation_5_10_0,1,144,2,15.2969,3,26.64,15.45,42.09,75.04,1.09,6551711744,1572601856,8124313600,3412,14638,215179264,317366272,2118,4308,6829,317,463,77222,104058,0,0,0,0
join_relation_5_10_0,1,145,2,15.4027,3,26.79,15.54,42.33,75.62,1.09,6552498176,1572601856,8125100032,3412,14638,215179264,317366272,2118,4308,6829,319,469,77389,107673,0,0,0,0
join_relation_5_10_0,1,146,2,15.508,3,27.12,15.68,42.8,75.96,1.09,6552989696,1572601856,8125591552,3412,14638,215179264,317366272,2118,4308,6829,340,509,80876,114258,0,0,0,0
join_relation_5_10_0,1,147,2,15.6132,3,27.34,15.84,43.18,76.41,1.1,6553214976,1572601856,8125816832,3412,14638,215179264,317366272,2118,4308,6829,344,514,81264,114811,0,0,0,0
