name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_percentage_50.0,1,136,2,14.4794,3,34.11,17.83,51.94,58.48,0.79,6783385600,1526464512,8309850112,3348,16547,214228992,354000896,2486,3685,7262,5098,1481,6763858,292876,0,0,0,0
join_percentage_50.0,1,137,2,14.5839,3,34.21,17.98,52.19,59.03,0.79,6605651968,1526464512,8132116480,3348,16549,214228992,354009088,2486,3687,7266,5098,1481,6763858,292876,0,0,0,0
join_percentage_50.0,1,138,2,14.6932,3,34.35,18.11,52.46,59.58,0.81,6602932224,1526464512,8129396736,3348,16663,214228992,354934784,2486,3766,7355,5068,1439,6760924,277308,0,0,0,0
join_percentage_50.0,1,139,2,14.8016,3,34.64,18.33,52.97,59.87,0.83,6595575808,1526464512,8122040320,3348,16757,214228992,355819520,2486,3833,7441,5070,1442,6761076,278045,0,0,0,0
join_percentage_50.0,1,140,2,14.9081,3,34.84,18.46,53.300000000000004,60.37,0.83,6596341760,1526464512,8122806272,3348,16757,214228992,355819520,2486,3833,7441,5070,1442,6761076,278045,0,0,0,0
join_percentage_50.0,1,141,2,15.0167,3,35.06,18.6,53.660000000000004,60.82,0.83,6601494528,1526464512,8127959040,3348,16769,214228992,355958784,2486,3894,7467,5070,1442,6761076,278045,0,0,0,0
join_percentage_50.0,1,142,2,15.1234,3,35.28,18.86,54.14,61.15,0.84,6584225792,1526464512,8110690304,3348,16781,214228992,356098048,2486,3910,7475,5070,1442,6761076,278045,0,0,0,0
join_percentage_50.0,1,143,2,15.2289,3,35.33,18.96,54.29,61.82,0.84,6585245696,1526464512,8111710208,3348,16781,214228992,356098048,2486,3910,7475,5070,1442,6761076,278045,0,0,0,0
join_percentage_50.0,1,144,2,15.3344,3,35.49,19.06,54.55,62.38,0.84,6586318848,1526464512,8112783360,3348,16781,214228992,356098048,2486,3910,7475,5192,1466,6929095,281718,0,0,0,0
join_percentage_50.0,1,145,2,15.4411,3,35.61,19.15,54.76,63.0,0.84,6583812096,1526464512,8110276608,3348,16781,214228992,356098048,2486,3910,7475,5192,1466,6929095,281718,0,0,0,0
join_percentage_50.0,1,146,2,15.5457,3,35.68,19.26,54.94,63.63,0.84,6597668864,1526464512,8124133376,3348,16781,214228992,356098048,2486,3910,7475,5192,1466,6929095,281718,0,0,0,0
join_percentage_50.0,1,147,2,15.6512,3,35.75,19.39,55.14,64.23,0.84,6598930432,1526464512,8125394944,3348,16781,214228992,356098048,2486,3910,7475,5192,1466,6929095,281718,0,0,0,0
join_percentage_50.0,1,148,2,15.7557,3,35.84,19.48,55.32000000000001,64.85,0.84,6598799360,1526464512,8125263872,3348,16781,214228992,356098048,2486,3910,7475,5206,1495,6931772,287005,0,0,0,0
join_percentage_50.0,1,149,2,15.8602,3,35.89,19.58,55.47,65.53,0.84,6583336960,1526464512,8109801472,3348,16781,214228992,356098048,2486,3910,7475,5211,1502,6933419,287763,0,0,0,0
join_percentage_50.0,1,150,2,15.9682,3,35.91,19.69,55.599999999999994,66.25,0.84,6583582720,1526464512,8110047232,3348,16781,214228992,356098048,2486,3910,7475,5212,1504,6933485,288015,0,0,0,0
