name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_relation_5_3_75.0,1,135,2,14.3153,3,21.95,13.78,35.73,74.07,1.13,6624407552,1570504704,8194912256,3394,16872,214441984,363405312,1993,4587,6939,358,495,103759,116189,0,0,0,0
join_relation_5_3_75.0,1,136,2,14.4229,3,22.13,13.92,36.05,74.54,1.15,6625267712,1570504704,8195772416,3394,16930,214441984,363847680,1993,4630,6984,404,528,119683,120969,0,0,0,0
join_relation_5_3_75.0,1,137,2,14.5377,3,22.56,14.2,36.76,74.68,1.16,6616047616,1570504704,8186552320,3394,17053,214441984,364806144,1993,4713,7097,326,451,99065,100493,0,0,0,0
join_relation_5_3_75.0,1,138,2,14.6429,3,22.74,14.29,37.03,75.19,1.17,6620889088,1570504704,8191393792,3394,17053,214441984,364806144,1993,4713,7097,326,451,99065,100493,0,0,0,0
join_relation_5_3_75.0,1,139,2,14.7485,3,23.01,14.49,37.5,75.52,1.18,6617223168,1570504704,8187727872,3394,17069,214441984,364953600,1993,4752,7127,326,451,99065,100493,0,0,0,0
join_relation_5_3_75.0,1,140,2,14.8574,3,23.35,14.7,38.05,75.77,1.19,6612451328,1570504704,8182956032,3394,17119,214441984,365502464,1993,4787,7179,328,453,100656,100681,0,0,0,0
join_relation_5_3_75.0,1,141,2,14.9725,3,23.64,14.93,38.57,76.12,1.19,6613135360,1570504704,8183640064,3394,17119,214441984,365502464,1993,4787,7179,329,454,100722,101190,0,0,0,0
join_relation_5_3_75.0,1,142,2,15.0798,3,23.93,15.07,39.0,76.5,1.19,6612000768,1570504704,8182505472,3394,17119,214441984,365502464,1993,4787,7179,329,455,100722,101260,0,0,0,0
join_relation_5_3_75.0,1,143,2,15.1884,3,24.23,15.26,39.49,76.84,1.2,6616965120,1570504704,8187469824,3394,17119,214441984,365502464,1993,4787,7179,329,455,100722,101260,0,0,0,0
join_relation_5_3_75.0,1,144,2,15.2934,3,24.37,15.4,39.77,77.38,1.2,6634487808,1570504704,8204992512,3394,17119,214441984,365502464,1993,4787,7179,329,455,100722,101260,0,0,0,0
join_relation_5_3_75.0,1,145,2,15.3983,3,24.47,15.51,39.98,77.98,1.2,6633205760,1570504704,8203710464,3394,17119,214441984,365502464,1993,4787,7179,329,455,100722,101260,0,0,0,0
join_relation_5_3_75.0,1,146,2,15.5058,3,24.7,15.68,40.379999999999995,78.39,1.2,6633906176,1570504704,8204410880,3394,17119,214441984,365502464,1993,4787,7179,348,489,103965,107116,0,0,0,0
join_relation_5_3_75.0,1,147,2,15.6113,3,24.88,15.79,40.67,78.91,1.2,6634041344,1570504704,8204546048,3394,17123,214441984,365518848,1993,4815,7195,348,491,103965,107324,0,0,0,0
join_relation_5_3_75.0,1,148,2,15.7168,3,25.12,15.92,41.04,79.34,1.21,6634065920,1570504704,8204570624,3394,17123,214441984,365518848,1993,4815,7195,349,493,104031,107576,0,0,0,0
