name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_relation_1_10_0,1,135,2,14.5032,3,34.39,20.81,55.2,54.31,0.84,6993473536,1525153792,8518627328,3283,20407,205643776,464576512,2471,5686,8164,3796,1732,4717112,349439,0,0,0,0
join_relation_1_10_0,1,136,2,14.6094,3,34.7,20.95,55.650000000000006,54.64,0.85,6995222528,1525153792,8520376320,3331,21030,208904192,467738624,2488,5790,8254,3884,1772,4847990,353999,0,0,0,0
join_relation_1_10_0,1,137,2,14.7166,3,35.02,21.03,56.050000000000004,55.05,0.85,6995718144,1525153792,8520871936,3393,21030,210206720,467738624,2517,5790,8305,3924,1785,4901939,355495,0,0,0,0
join_relation_1_10_0,1,138,2,14.8256,3,35.42,21.08,56.5,55.41,0.86,6999506944,1525153792,8524660736,3415,21030,210386944,467738624,2530,5790,8322,3998,1808,5007015,358214,0,0,0,0
join_relation_1_10_0,1,139,2,14.9321,3,35.82,21.16,56.980000000000004,55.76,0.86,7000772608,1525153792,8525926400,3415,21030,210386944,467738624,2530,5790,8322,4046,1822,5076927,359810,0,0,0,0
join_relation_1_10_0,1,140,2,15.0397,3,36.28,21.2,57.480000000000004,56.08,0.86,7003348992,1525153792,8528502784,3417,21030,210395136,467738624,2532,5790,8325,4106,1837,5164317,361520,0,0,0,0
join_relation_1_10_0,1,141,2,15.1477,3,36.79,21.35,58.14,56.26,0.86,7003607040,1525153792,8528760832,3417,21034,210395136,467755008,2532,5792,8330,4212,1858,5322683,363914,0,0,0,0
join_relation_1_10_0,1,142,2,15.2587,3,37.47,21.5,58.97,56.28,0.86,7011602432,1525153792,8536756224,3417,21034,210395136,467755008,2532,5792,8330,4493,1930,5732141,372122,0,0,0,0
join_relation_1_10_0,1,143,2,15.3838,3,38.26,21.67,59.93,56.29,0.86,7018311680,1525153792,8543465472,3421,21034,210411520,467755008,2533,5792,8334,4564,1943,5829515,373676,0,0,0,0
join_relation_1_10_0,1,144,2,15.5021,3,38.97,21.83,60.8,56.32,0.86,7019737088,1525153792,8544890880,3422,21034,210415616,467755008,2533,5792,8335,4566,1944,5829647,373746,0,0,0,0
join_relation_1_10_0,1,145,2,15.6109,3,39.56,21.91,61.47,56.49,0.86,7030923264,1525153792,8556077056,3447,21034,210518016,467755008,2534,5792,8343,4566,1944,5829647,373746,0,0,0,0
join_relation_1_10_0,1,146,2,15.7163,3,40.03,21.96,61.99,56.79,0.87,7036026880,1524367360,8560394240,3528,21052,211484672,467853312,2554,5917,8401,4566,1944,5829647,373746,0,0,0,0
join_relation_1_10_0,1,147,2,15.8234,3,40.35,22.02,62.370000000000005,57.21,0.89,7037173760,1524367360,8561541120,3596,21052,213307392,467853312,2579,5917,8474,4566,1945,5829647,373951,0,0,0,0
join_relation_1_10_0,1,148,2,15.9317,3,40.64,22.11,62.75,57.65,0.9,7038914560,1524105216,8563019776,3710,21052,214716416,467853312,2604,5917,8536,4566,1945,5829647,373951,0,0,0,0
join_relation_1_10_0,1,149,2,16.0397,3,41.05,22.18,63.23,58.0,0.91,7060471808,1524105216,8584577024,3723,21052,215359488,467853312,2611,5917,8555,4566,1945,5829647,373951,0,0,0,0
join_relation_1_10_0,1,150,2,16.1475,3,41.49,22.24,63.730000000000004,58.32,0.92,7070191616,1524105216,8594296832,3777,21052,216555520,467853312,2640,5917,8617,4567,1947,5829757,374207,0,0,0,0
join_relation_1_10_0,1,151,2,16.2532,3,41.71,22.3,64.01,58.84,0.93,7071981568,1524105216,8596086784,3843,21054,221917184,467861504,2682,5917,8698,4581,1959,5831142,375478,0,0,0,0
join_relation_1_10_0,1,152,2,16.3596,3,42.07,22.37,64.44,59.23,0.94,7077171200,1524105216,8601276416,3862,21054,222748672,467861504,2699,5917,8708,4594,1972,5835926,380262,0,0,0,0
join_relation_1_10_0,1,153,2,16.4728,3,42.57,22.57,65.14,59.39,0.94,7091347456,1524105216,8615452672,3895,21054,223285248,467861504,2711,5917,8741,4599,1977,5837144,381480,0,0,0,0
join_relation_1_10_0,1,154,2,16.581,3,43.03,22.82,65.85,59.51,0.95,7121461248,1524105216,8645566464,3905,21054,223326208,467861504,2711,5917,8743,4625,2005,5844300,388922,0,0,0,0
join_relation_1_10_0,1,155,2,16.6896,3,43.53,23.01,66.54,59.65,0.95,7124336640,1524105216,8648441856,3946,21054,225271808,467861504,2837,5917,8776,4625,2005,5844300,388922,0,0,0,0
join_relation_1_10_0,1,156,2,16.7975,3,43.81,23.23,67.04,59.95,0.97,7129370624,1524105216,8653475840,3968,21054,226295808,467861504,2860,5917,8820,4625,2005,5844300,388922,0,0,0,0
join_relation_1_10_0,1,157,2,16.9051,3,44.08,23.49,67.57,60.23,0.97,6962593792,1524105216,8486699008,3973,21056,226316288,467869696,2861,5919,8826,4625,2005,5844300,388922,0,0,0,0
join_relation_1_10_0,1,158,2,17.0146,3,44.29,23.64,67.93,60.68,0.99,6963822592,1524105216,8487927808,3973,21108,226316288,468246528,2861,5995,8880,4671,2038,5860238,393702,0,0,0,0
join_relation_1_10_0,1,159,2,17.1274,3,44.79,23.94,68.73,60.73,0.99,6974283776,1524105216,8498388992,3973,21222,226316288,469172224,2861,6083,9000,4593,1961,5839608,373217,0,0,0,0
join_relation_1_10_0,1,160,2,17.2443,3,45.13,24.12,69.25,61.09,0.99,6961553408,1524105216,8485658624,3974,21238,226320384,469319680,2861,6094,9017,4594,1962,5839694,373331,0,0,0,0
join_relation_1_10_0,1,161,2,17.3523,3,45.5,24.23,69.73,61.41,0.99,6965334016,1524105216,8489439232,3974,21238,226320384,469319680,2861,6094,9017,4595,1963,5839894,373469,0,0,0,0
join_relation_1_10_0,1,162,2,17.4606,3,45.75,24.43,70.18,61.76,1.01,6974681088,1524105216,8498786304,3975,21262,226324480,469598208,2861,6168,9055,4595,1963,5839894,373469,0,0,0,0
join_relation_1_10_0,1,163,2,17.5694,3,46.0,24.59,70.59,62.16,1.03,6973972480,1524105216,8498077696,3984,21290,226361344,469835776,2877,6188,9106,4595,1963,5839894,373469,0,0,0,0
join_relation_1_10_0,1,164,2,17.6768,3,46.28,24.68,70.96000000000001,62.64,1.03,6975205376,1524105216,8499310592,3984,21290,226361344,469835776,2877,6188,9106,4595,1963,5839894,373469,0,0,0,0
join_relation_1_10_0,1,165,2,17.7812,3,46.5,24.86,71.36,63.04,1.03,7008546816,1524105216,8532652032,3984,21290,226361344,469835776,2877,6188,9106,4595,1963,5839894,373469,0,0,0,0
join_relation_1_10_0,1,166,2,17.8909,3,46.87,25.13,72.0,63.24,1.03,7005622272,1524105216,8529727488,3984,21290,226361344,469835776,2877,6188,9106,4595,1963,5839894,373469,0,0,0,0
join_relation_1_10_0,1,167,2,18.0042,3,47.29,25.53,72.82,63.29,1.03,7003992064,1524105216,8528097280,4002,21290,226713600,469835776,2902,6188,9145,4596,1964,5839980,374589,0,0,0,0
join_relation_1_10_0,1,168,2,18.1132,3,47.88,25.78,73.66,63.3,1.03,7006015488,1524105216,8530120704,4002,21290,226713600,469835776,2902,6188,9145,4726,2045,5997475,387272,0,0,0,0
join_relation_1_10_0,1,169,2,18.223,3,48.46,26.04,74.5,63.3,1.03,7008403456,1524105216,8532508672,4006,21292,226844672,469843968,2949,6190,9174,4911,2104,6221375,397528,0,0,0,0
join_relation_1_10_0,1,170,2,18.3499,3,49.18,26.22,75.4,63.37,1.03,7009525760,1524105216,8533630976,4008,21292,226942976,469843968,2952,6190,9179,5046,2127,6413871,400174,0,0,0,0
join_relation_1_10_0,1,171,2,18.4579,3,49.69,26.39,76.08,63.53,1.03,7012089856,1524105216,8536195072,4010,21320,227041280,470138880,2954,6208,9207,5121,2140,6519013,401616,0,0,0,0
join_relation_1_10_0,1,172,2,18.564,3,50.0,26.52,76.52,63.9,1.04,7013937152,1524105216,8538042368,4014,21320,227246080,470138880,2960,6208,9213,5245,2158,6702347,403668,0,0,0,0
