name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_relation_1_5_50.0,1,136,2,14.4352,3,24.49,15.04,39.53,71.53,0.87,6879723520,1523318784,8403042304,3381,18695,214388736,408985600,2125,5019,7425,420,567,103290,155761,0,0,0,0
join_relation_1_5_50.0,1,137,2,14.5429,3,24.7,15.16,39.86,72.04,0.87,6886203392,1523318784,8409522176,3381,18695,214388736,408985600,2125,5019,7425,420,567,103290,155761,0,0,0,0
join_relation_1_5_50.0,1,138,2,14.6504,3,24.91,15.33,40.24,72.48,0.88,6887481344,1523318784,8410800128,3381,18695,214388736,408985600,2125,5019,7425,420,567,103290,155761,0,0,0,0
join_relation_1_5_50.0,1,139,2,14.7603,3,25.19,15.55,40.74,72.81,0.88,6889861120,1523318784,8413179904,3381,18695,214388736,408985600,2125,5019,7425,420,567,103290,155761,0,0,0,0
join_relation_1_5_50.0,1,140,2,14.8683,3,25.41,15.72,41.13,73.26,0.88,6893658112,1523318784,8416976896,3381,18695,214388736,408985600,2125,5019,7425,420,567,103290,155761,0,0,0,0
join_relation_1_5_50.0,1,141,2,14.9782,3,25.58,15.85,41.43,73.81,0.88,6920581120,1523318784,8443899904,3381,18695,214388736,408985600,2125,5019,7425,421,569,103432,155977,0,0,0,0
join_relation_1_5_50.0,1,142,2,15.0856,3,25.83,15.95,41.78,74.29,0.88,6921097216,1523318784,8444416000,3381,18695,214388736,408985600,2125,5019,7425,421,569,103432,155977,0,0,0,0
join_relation_1_5_50.0,1,143,2,15.192,3,26.07,16.11,42.18,74.72,0.88,6921097216,1523318784,8444416000,3381,18695,214388736,408985600,2125,5019,7425,441,612,106417,162721,0,0,0,0
join_relation_1_5_50.0,1,144,2,15.2996,3,26.25,16.2,42.45,75.28,0.88,6921551872,1523318784,8444870656,3381,18699,214388736,409001984,2125,5047,7441,445,615,107212,163043,0,0,0,0
join_relation_1_5_50.0,1,145,2,15.4047,3,26.45,16.35,42.8,75.74,0.88,6925996032,1523318784,8449314816,3381,18699,214388736,409001984,2125,5047,7441,446,618,107278,163436,0,0,0,0
