name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_relation_1_10_100.0,1,136,2,14.3351,3,14.8,13.52,28.32,82.68,0.84,6669287424,1578893312,8248180736,3384,23290,213499904,477773824,1925,4294,7698,362,476,106060,120075,0,0,0,0
join_relation_1_10_100.0,1,137,2,14.4428,3,15.12,13.59,28.71,83.14,0.84,6665904128,1578893312,8244797440,3386,23290,213508096,477773824,1927,4294,7702,388,502,113216,127231,0,0,0,0
join_relation_1_10_100.0,1,138,2,14.5478,3,15.32,13.6,28.92,83.74,0.86,6665863168,1578893312,8244756480,3400,23290,214089728,477773824,1946,4294,7735,388,503,113216,128095,0,0,0,0
join_relation_1_10_100.0,1,139,2,14.6519,3,15.38,13.72,29.1,84.36,0.86,6503149568,1578893312,8082042880,3408,23292,214532096,477782016,1948,4297,7750,388,503,113216,128095,0,0,0,0
join_relation_1_10_100.0,1,140,2,14.7575,3,15.48,13.82,29.3,84.94,0.89,6497210368,1578893312,8076103680,3408,23388,214532096,478502912,1948,4362,7822,355,461,108436,112616,0,0,0,0
join_relation_1_10_100.0,1,141,2,14.8682,3,15.68,13.98,29.66,85.41,0.9,6499303424,1578893312,8078196736,3408,23472,214532096,479174656,1948,4420,7897,356,462,108522,112730,0,0,0,0
join_relation_1_10_100.0,1,142,2,14.9755,3,15.82,14.17,29.990000000000002,85.9,0.9,6502137856,1578893312,8081031168,3408,23472,214532096,479174656,1948,4420,7897,356,462,108522,112730,0,0,0,0
join_relation_1_10_100.0,1,143,2,15.0828,3,15.96,14.34,30.3,86.41,0.91,6502912000,1578893312,8081805312,3408,23495,214532096,479453184,1948,4482,7929,356,462,108522,112730,0,0,0,0
join_relation_1_10_100.0,1,144,2,15.1873,3,16.01,14.44,30.450000000000003,87.1,0.91,6502907904,1578893312,8081801216,3408,23495,214532096,479453184,1948,4482,7929,356,462,108522,112730,0,0,0,0
join_relation_1_10_100.0,1,145,2,15.2913,3,16.05,14.55,30.6,87.75,0.93,6494814208,1578893312,8073707520,3408,24071,214532096,482361344,1948,4600,7965,356,462,108522,112730,0,0,0,0
join_relation_1_10_100.0,1,146,2,15.3954,3,16.14,14.65,30.79,88.38,0.93,6516178944,1578893312,8095072256,3408,24071,214532096,482361344,1948,4600,7965,357,464,108644,112972,0,0,0,0
join_relation_1_10_100.0,1,147,2,15.4997,3,16.2,14.77,30.97,89.03,0.93,6518013952,1578893312,8096907264,3408,24071,214532096,482361344,1948,4600,7965,357,464,108644,112972,0,0,0,0
join_relation_1_10_100.0,1,148,2,15.6041,3,16.24,14.84,31.08,89.73,0.93,6518530048,1578893312,8097423360,3408,24071,214532096,482361344,1948,4600,7965,357,464,108644,112972,0,0,0,0
join_relation_1_10_100.0,1,149,2,15.7082,3,16.29,14.92,31.21,90.42,0.93,6518857728,1578893312,8097751040,3408,24071,214532096,482361344,1948,4600,7965,357,464,108644,112972,0,0,0,0
join_relation_1_10_100.0,1,150,2,15.812,3,16.33,15.04,31.369999999999997,91.07,0.93,6507085824,1578893312,8085979136,3408,24071,214532096,482361344,1948,4600,7965,375,494,111703,118294,0,0,0,0
join_relation_1_10_100.0,1,151,2,15.916,3,16.34,15.18,31.52,91.75,0.93,6507974656,1578893312,8086867968,3408,24127,214532096,482820096,1948,4980,7981,375,496,111703,118502,0,0,0,0
