name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_relation_3_3_25.0,1,136,2,14.4215,3,29.33,14.01,43.339999999999996,67.02,1.34,5810700288,1333264384,7143964672,3340,10206,214245376,222208000,2353,4312,5496,270,422,64251,86604,0,0,0,0
join_relation_3_3_25.0,1,137,2,14.5268,3,29.46,14.34,43.8,67.33,1.35,5796052992,1333264384,7129317376,3340,10586,214245376,248963072,2353,4411,5662,270,422,64251,86604,0,0,0,0
join_relation_3_3_25.0,1,138,2,14.6365,3,29.59,14.59,44.18,67.79,1.35,5781684224,1333264384,7114948608,3340,11548,214245376,264724480,2353,4498,5882,270,422,64251,86604,0,0,0,0
join_relation_3_3_25.0,1,139,2,14.7467,3,29.6,14.87,44.47,68.34,1.35,5756702720,1333264384,7089967104,3340,12628,214245376,282517504,2353,4590,6102,270,422,64251,86604,0,0,0,0
join_relation_3_3_25.0,1,140,2,14.8561,3,29.61,15.04,44.65,69.02,1.35,5755908096,1333264384,7089172480,3340,14107,214245376,306913280,2353,4713,6322,270,422,64251,86604,0,0,0,0
join_relation_3_3_25.0,1,141,2,14.9657,3,29.62,15.18,44.8,69.7,1.35,5755977728,1333264384,7089242112,3340,15318,214245376,326746112,2353,4803,6540,270,422,64251,86604,0,0,0,0
join_relation_3_3_25.0,1,142,2,15.0743,3,29.72,15.32,45.04,70.3,1.35,5756084224,1333264384,7089348608,3340,15328,214245376,326828032,2353,4813,6548,270,422,64251,86604,0,0,0,0
join_relation_3_3_25.0,1,143,2,15.1792,3,29.77,15.46,45.230000000000004,70.96,1.35,5756858368,1333264384,7090122752,3340,15328,214245376,326828032,2353,4813,6548,270,422,64251,86604,0,0,0,0
join_relation_3_3_25.0,1,144,2,15.2868,3,29.82,15.54,45.36,71.69,1.35,5757972480,1333264384,7091236864,3340,15328,214245376,326828032,2353,4813,6548,270,422,64251,86604,0,0,0,0
join_relation_3_3_25.0,1,145,2,15.3944,3,29.95,15.68,45.629999999999995,72.24,1.36,5749411840,1333264384,7082676224,3342,15332,214253568,326844416,2353,4841,6565,299,484,68091,95106,0,0,0,0
join_relation_3_3_25.0,1,146,2,15.5041,3,30.08,15.87,45.949999999999996,72.76,1.36,5756985344,1333264384,7090249728,3342,15332,214253568,326844416,2353,4841,6565,308,490,69066,95770,0,0,0,0
join_relation_3_3_25.0,1,147,2,15.6091,3,30.26,16.06,46.32,73.19,1.36,5762387968,1333264384,7095652352,3342,15332,214253568,326844416,2353,4841,6565,312,498,69862,97310,0,0,0,0
join_relation_3_3_25.0,1,148,2,15.7174,3,30.44,16.29,46.730000000000004,73.62,1.36,5764005888,1333264384,7097270272,3342,15336,214253568,326934528,2353,4869,6581,314,502,70050,98923,0,0,0,0
join_relation_3_3_25.0,1,149,2,15.824,3,30.54,16.41,46.95,74.23,1.36,5764878336,1333264384,7098142720,3342,15336,214253568,326934528,2353,4869,6581,319,511,70766,101652,0,0,0,0
