name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_relation_5_10_75.0,1,136,2,14.6381,3,43.07,17.39,60.46,50.93,0.85,5499150336,1320681472,6819831808,3305,11633,213147648,262750208,2579,3439,6390,1029,753,969352,140800,0,0,0,0
join_relation_5_10_75.0,1,137,2,14.7466,3,43.48,17.56,61.03999999999999,51.17,0.86,5501333504,1320681472,6822014976,3319,11633,213729280,262750208,2602,3439,6429,1029,753,969352,140800,0,0,0,0
join_relation_5_10_75.0,1,138,2,14.8523,3,43.62,17.74,61.36,51.66,0.86,5352484864,1320681472,6673166336,3327,11635,214171648,262758400,2606,3441,6442,1037,764,970992,143797,0,0,0,0
join_relation_5_10_75.0,1,139,2,14.961,3,43.8,17.93,61.73,52.13,0.86,5353840640,1320681472,6674522112,3327,11635,214171648,262758400,2606,3441,6442,1050,775,976272,145603,0,0,0,0
join_relation_5_10_75.0,1,140,2,15.4639,3,44.65,19.06,63.709999999999994,53.92,0.89,5277159424,1320681472,6597840896,3327,14098,214171648,325754880,2606,5070,6962,1028,734,972404,124995,0,0,0,0
join_relation_5_10_75.0,1,141,2,15.5715,3,44.82,19.34,64.16,54.24,0.9,5262577664,1320681472,6583259136,3327,15166,214171648,343285760,2606,5165,7177,1028,734,972404,124995,0,0,0,0
join_relation_5_10_75.0,1,142,2,15.679,3,45.08,19.64,64.72,54.49,0.9,5264547840,1320681472,6585229312,3327,15929,214171648,355786752,2606,5251,7393,1046,745,993446,126044,0,0,0,0
join_relation_5_10_75.0,1,143,2,15.7865,3,45.31,19.89,65.2,54.8,0.9,5264965632,1320681472,6585647104,3327,16873,214171648,371236864,2606,5331,7607,1056,762,1000605,131791,0,0,0,0
join_relation_5_10_75.0,1,144,2,15.8942,3,45.51,20.16,65.67,55.13,0.9,5266882560,1320681472,6587564032,3327,18038,214171648,390389760,2606,5427,7819,1066,764,1003782,132019,0,0,0,0
join_relation_5_10_75.0,1,145,2,16.0,3,45.88,20.4,66.28,55.31,0.91,5274685440,1320681472,6595366912,3327,18140,214171648,391159808,2606,5499,7910,1066,764,1003782,132019,0,0,0,0
join_relation_5_10_75.0,1,146,2,16.111,3,46.39,20.54,66.93,55.48,0.91,5283786752,1320681472,6604468224,3327,18140,214171648,391159808,2606,5499,7910,1066,764,1003782,132019,0,0,0,0
join_relation_5_10_75.0,1,147,2,16.2198,3,46.83,20.71,67.53999999999999,55.7,0.92,5287911424,1320681472,6608592896,3327,18140,214171648,391159808,2606,5499,7920,1066,764,1003782,132019,0,0,0,0
join_relation_5_10_75.0,1,148,2,16.3312,3,47.22,20.86,68.08,55.98,0.93,5288169472,1320681472,6608850944,3327,18156,214171648,391307264,2606,5539,7940,1067,820,1003868,140349,0,0,0,0
join_relation_5_10_75.0,1,149,2,16.4364,3,47.62,21.01,68.63,56.21,0.93,5289193472,1320681472,6609874944,3327,18164,214171648,391380992,2606,5572,7962,1127,882,1011460,147482,0,0,0,0
join_relation_5_10_75.0,1,150,2,16.5437,3,48.14,21.15,69.28999999999999,56.4,0.93,5292244992,1320681472,6612926464,3327,18164,214171648,391380992,2606,5572,7962,1138,894,1013802,150605,0,0,0,0
join_relation_5_10_75.0,1,151,2,16.6595,3,48.77,21.38,70.15,56.42,0.93,5307600896,1320681472,6628282368,3327,18164,214171648,391380992,2606,5572,7962,1142,899,1017858,151676,0,0,0,0
join_relation_5_10_75.0,1,152,2,16.7719,3,49.33,21.69,71.02,56.43,0.93,5316866048,1320681472,6637547520,3327,18164,214171648,391380992,2606,5572,7962,1145,906,1018180,153177,0,0,0,0
join_relation_5_10_75.0,1,153,2,16.8819,3,49.86,21.89,71.75,56.53,0.93,5319221248,1320681472,6639902720,3327,18164,214171648,391380992,2606,5572,7962,1150,908,1018512,153379,0,0,0,0
join_relation_5_10_75.0,1,154,2,16.9905,3,50.38,22.13,72.51,56.6,0.93,5327482880,1320681472,6648164352,3327,18164,214171648,391380992,2606,5572,7962,1150,908,1018512,153379,0,0,0,0
join_relation_5_10_75.0,1,155,2,17.1021,3,50.76,22.28,73.03999999999999,56.92,0.94,5335965696,1320681472,6656647168,3327,18164,214171648,391380992,2606,5572,7962,1150,908,1018512,153379,0,0,0,0
join_relation_5_10_75.0,1,156,2,17.21,3,51.17,22.45,73.62,57.16,0.94,5345374208,1320681472,6666055680,3327,18164,214171648,391380992,2606,5572,7962,1150,908,1018512,153379,0,0,0,0
join_relation_5_10_75.0,1,157,2,17.3183,3,51.5,22.62,74.12,57.47,0.96,5352194048,1320681472,6672875520,3328,18192,214175744,391921664,2606,5608,8008,1153,910,1020055,153575,0,0,0,0
join_relation_5_10_75.0,1,158,2,17.4281,3,51.81,22.74,74.55,57.88,0.96,5354643456,1320681472,6675324928,3328,18192,214175744,391921664,2606,5608,8008,1153,910,1020055,153575,0,0,0,0
