name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_relation_1_3_50.0,1,136,2,14.3971,3,19.66,14.14,33.8,77.29,1.09,6726893568,1523580928,8250474496,3433,20871,214728704,479027200,1965,4938,8105,493,642,139185,209918,0,0,0,0
join_relation_1_3_50.0,1,137,2,14.5068,3,19.98,14.4,34.38,77.52,1.11,6736756736,1523580928,8260337664,3433,20970,214728704,479854592,1965,5006,8193,410,560,112073,182948,0,0,0,0
join_relation_1_3_50.0,1,138,2,14.617,3,20.14,14.57,34.71,78.03,1.11,6740791296,1523580928,8264372224,3433,20970,214728704,479854592,1965,5006,8193,410,560,112073,182948,0,0,0,0
join_relation_1_3_50.0,1,139,2,14.7226,3,20.19,14.68,34.870000000000005,78.67,1.12,6748004352,1523580928,8271585280,3433,20994,214728704,480133120,1965,5076,8224,410,560,112073,182948,0,0,0,0
join_relation_1_3_50.0,1,140,2,14.8272,3,20.21,14.77,34.980000000000004,79.39,1.12,6747996160,1523580928,8271577088,3433,20994,214728704,480133120,1965,5076,8228,410,560,112073,182948,0,0,0,0
join_relation_1_3_50.0,1,141,2,14.933,3,20.25,14.99,35.24,79.97,1.12,6729646080,1523580928,8253227008,3433,21324,214728704,497680384,1965,6565,8323,410,560,112073,182948,0,0,0,0
join_relation_1_3_50.0,1,142,2,15.0381,3,20.36,15.16,35.519999999999996,80.5,1.12,6702395392,1523580928,8225976320,3433,21910,214728704,518111232,1965,6647,8444,410,560,112073,182948,0,0,0,0
join_relation_1_3_50.0,1,143,2,15.1452,3,20.41,15.43,35.84,81.0,1.12,6699929600,1523580928,8223510528,3433,23238,214728704,539885568,1965,6744,8660,410,560,112073,182948,0,0,0,0
join_relation_1_3_50.0,1,144,2,15.2536,3,20.44,15.69,36.13,81.52,1.12,6756675584,1523580928,8280256512,3433,24449,214728704,559726592,1965,6840,8876,410,560,112073,182948,0,0,0,0
join_relation_1_3_50.0,1,145,2,15.36,3,20.48,15.88,36.36,82.11,1.13,6748696576,1523580928,8272277504,3433,25095,214728704,570089472,1965,6908,8998,410,560,112073,182948,0,0,0,0
join_relation_1_3_50.0,1,146,2,15.4645,3,20.56,15.95,36.51,82.76,1.13,6750068736,1523580928,8273649664,3433,25095,214728704,570089472,1965,6908,8998,430,599,115347,189135,0,0,0,0
join_relation_1_3_50.0,1,147,2,15.569,3,20.59,16.04,36.629999999999995,83.47,1.13,6750425088,1523580928,8274006016,3433,25095,214728704,570089472,1965,6908,8998,430,601,115347,189343,0,0,0,0
