name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_multiple_1-1_5_50.0,1,132,2,13.9648,3,19.44,14.09,33.53,74.06,0.86,6604771328,1579417600,8184188928,3343,15839,214171648,346152960,2345,4094,6980,380,484,107363,143152,0,0,0,0
join_multiple_1-1_5_50.0,1,133,2,14.0693,3,19.51,14.2,33.71,74.68,0.87,6605209600,1579417600,8184627200,3343,15861,214171648,346398720,2345,4146,7010,380,484,107363,143152,0,0,0,0
join_multiple_1-1_5_50.0,1,134,2,14.1788,3,19.76,14.33,34.09,75.14,0.87,6605709312,1579417600,8185126912,3343,15861,214171648,346398720,2345,4146,7010,380,484,107363,143152,0,0,0,0
join_multiple_1-1_5_50.0,1,135,2,14.2858,3,19.85,14.43,34.28,75.8,0.87,6605635584,1579417600,8185053184,3343,15861,214171648,346398720,2345,4146,7010,380,484,107363,143152,0,0,0,0
join_multiple_1-1_5_50.0,1,136,2,14.3908,3,19.92,14.51,34.43,76.46,0.87,6605963264,1579417600,8185380864,3343,15861,214171648,346398720,2345,4146,7010,380,484,107363,143152,0,0,0,0
join_multiple_1-1_5_50.0,1,137,2,14.4957,3,20.02,14.68,34.7,77.0,0.87,6594928640,1579417600,8174346240,3343,15871,214171648,346537984,2345,4161,7028,380,484,107363,143152,0,0,0,0
join_multiple_1-1_5_50.0,1,138,2,14.6052,3,20.23,14.91,35.14,77.37,0.88,6584406016,1579417600,8163823616,3343,16406,214171648,349241344,2345,4242,7064,380,484,107363,143152,0,0,0,0
join_multiple_1-1_5_50.0,1,139,2,14.7148,3,20.35,15.06,35.410000000000004,77.95,0.88,6584999936,1579417600,8164417536,3343,16406,214171648,349241344,2345,4242,7064,380,484,107363,143152,0,0,0,0
join_multiple_1-1_5_50.0,1,140,2,14.8226,3,20.41,15.16,35.57,78.64,0.88,6585679872,1579417600,8165097472,3343,16406,214171648,349241344,2345,4242,7064,397,514,110333,148449,0,0,0,0
join_multiple_1-1_5_50.0,1,141,2,14.9323,3,20.42,15.26,35.68,79.39,0.88,6585450496,1579417600,8164868096,3343,16406,214171648,349241344,2345,4242,7064,398,517,110479,148771,0,0,0,0
join_multiple_1-1_5_50.0,1,142,2,15.0373,3,20.49,15.46,35.95,79.94,0.88,6585122816,1579417600,8164540416,3343,16464,214171648,357277696,2345,4455,7125,399,519,110545,149023,0,0,0,0
